year,month,day,bound - precipitation,bound - evaporation,bound - seepage,bucket_summary drained,bucket_summary indraft,bucket_summary totals,bucket_summary flow_off,bucket_summary hardened,bucket_summary undrained,ow seepage,ow precipitation,ow infiltration,ow evaporation,fixed_in 6,fixed_in 7,peilh_in,peilh_uit,ow_result water level,ow_result storage 
1998,11,29,3.0,0.1,0.3,17676.5632934,-0.0,28561.5425607,-0.0,3530.6427,7354.33656731,120.7842,1207.842,0,-28.18298,1000.0,750.0,0,-31611.9857807,-1.96,338195.76
1998,11,30,0.1,0.1,0.3,14754.2256467,-0.0,22157.5918447,-0.0,-0.0,7403.36619797,120.7842,40.2614,0,-28.18298,1000.0,750.0,0,-24040.4544647,-1.96,338195.76
1998,12,1,0.0,0.2,0.3,7931.73257335,-0.0,15212.0373114,-0.0,-0.0,7280.30473801,120.7842,0.0,0,0.0,1000.0,750.0,0,-17082.8215114,-1.96,338195.76
1998,12,2,0.0,0.1,0.3,4150.73953667,-0.0,11298.6433199,-0.0,-0.0,7147.90378325,120.7842,0.0,0,0.0,1000.0,750.0,0,-13169.4275199,-1.96,338195.76
1998,12,3,0.8,0.1,0.3,2445.11626834,-0.0,9956.15267792,-0.0,486.9852,7024.05120958,120.7842,322.0912,0,0.0,1000.0,750.0,0,-12149.0280779,-1.96,338195.76
1998,12,4,3.0,0.3,0.3,3071.29063417,-0.0,13308.3193176,-0.0,3287.1501,6949.87858339,120.7842,1207.842,0,0.0,1000.0,750.0,0,-16386.9455176,-1.96,338195.76
1998,12,5,1.2,0.3,0.3,7081.84281708,-0.0,15172.7561668,-0.0,1095.7167,6995.19664972,120.7842,483.1368,0,0.0,1000.0,750.0,0,-17526.6771668,-1.96,338195.76
1998,12,6,1.6,0.4,0.3,5759.40040854,-0.0,14153.7578473,-0.0,1460.9556,6933.40183873,120.7842,644.1824,0,0.0,1000.0,750.0,0,-16668.7244473,-1.96,338195.76
1998,12,7,0.1,0.3,0.3,5652.79895427,-0.0,12543.3429642,-0.0,-0.0,6890.54400995,120.7842,40.2614,0,0.0,1000.0,750.0,0,-14454.3885642,-1.96,338195.76
1998,12,8,5.0,0.1,0.3,3011.27272714,-0.0,15499.2870969,-0.0,5722.0761,6765.93826976,120.7842,2013.07,0,0.0,1000.0,750.0,0,-19383.1412969,-1.96,338195.76
1998,12,9,3.9,0.1,0.3,11119.0453636,-0.0,22690.1478699,-0.0,4626.3594,6944.74310636,120.7842,1570.1946,0,0.0,1000.0,750.0,0,-26131.1266699,-1.96,338195.76
1998,12,10,0.5,0.1,0.3,13139.3259318,-0.0,20681.378996,-0.0,486.9852,7055.06786423,120.7842,201.307,0,0.0,1000.0,750.0,0,-22753.470196,-1.96,338195.76
1998,12,11,1.3,0.1,0.3,7863.77571589,-0.0,16287.3051348,-0.0,1460.9556,6962.57381895,120.7842,523.3982,0,0.0,1000.0,750.0,0,-18681.4875348,-1.96,338195.76
1998,12,12,13.4,0.0,0.3,6704.98660795,-0.0,29938.1233585,-0.0,16314.0042,6919.13255057,120.7842,5395.0276,0,0.0,1000.0,750.0,0,-37203.9351585,-1.96,338195.76
1998,12,13,2.8,0.4,0.3,28680.128554,-0.0,39198.4440255,-0.0,2921.9112,7596.40427156,120.7842,1127.3192,0,0.0,1000.0,750.0,0,-42196.5474255,-1.96,338195.76
1998,12,14,1.8,0.4,0.3,19331.642027,-0.0,28647.1809651,-0.0,1704.4482,7611.09073813,120.7842,724.7052,0,0.0,1000.0,750.0,0,-31242.6703651,-1.96,338195.76
1998,12,15,19.8,0.1,0.3,12808.6662635,-0.0,44359.1672189,-0.0,23984.0211,7566.47985536,120.7842,7971.7572,0,0.0,1000.0,750.0,0,-54201.7086189,-1.96,338195.76
1998,12,16,0.0,0.4,0.3,43378.9831317,-0.0,51981.510568,-0.0,-0.0,8602.52743626,120.7842,0.0,0,0.0,1000.0,750.0,0,-53852.294768,-1.96,338195.76
1998,12,17,1.4,0.4,0.3,21504.6183159,-0.0,30666.9774194,-0.0,730.4778,8431.88130353,120.7842,563.6596,0,0.0,1000.0,750.0,0,-33101.4212194,-1.96,338195.76
1998,12,18,3.6,0.1,0.3,13155.6614079,-0.0,25764.0350694,-0.0,4261.1205,8347.25316146,120.7842,1449.4104,0,0.0,1000.0,750.0,0,-29084.2296694,-1.96,338195.76
1998,12,19,3.0,0.2,0.3,13603.014204,-0.0,25423.7372362,-0.0,3408.8964,8411.82663223,120.7842,1207.842,0,0.0,1000.0,750.0,0,-28502.3634362,-1.96,338195.76
1998,12,20,0.5,0.4,0.3,12532.577852,-0.0,21088.1302516,-0.0,121.7463,8433.80609959,120.7842,201.307,0,0.0,1000.0,750.0,0,-23160.2214516,-1.96,338195.76
1998,12,21,0.3,0.3,0.3,7005.78192599,-0.0,15301.8181296,-0.0,-0.0,8296.0362036,120.7842,120.7842,0,0.0,1000.0,750.0,0,-17293.3865296,-1.96,338195.76
1998,12,22,0.8,0.4,0.3,4057.510713,-0.0,12699.6172565,-0.0,486.9852,8155.12134352,120.7842,322.0912,0,0.0,1000.0,750.0,0,-14892.4926565,-1.96,338195.76
1998,12,23,4.0,0.2,0.3,3322.8681065,-0.0,15989.8537352,-0.0,4626.3594,8040.62622865,120.7842,1610.456,0,0.0,1000.0,750.0,0,-19471.0939352,-1.96,338195.76
1998,12,24,0.8,0.4,0.3,9241.23730325,-0.0,17857.2558273,-0.0,486.9852,8129.03332408,120.7842,322.0912,0,0.0,1000.0,750.0,0,-20050.1312273,-1.96,338195.76
1998,12,25,8.1,0.0,0.3,5914.73140162,-0.0,23791.2416712,-0.0,9861.4503,8015.0599696,120.7842,3261.1734,0,0.0,1000.0,750.0,0,-28923.1992712,-1.96,338195.76
1998,12,26,6.2,0.2,0.3,18486.7187008,-0.0,34149.190657,-0.0,7304.778,8357.69395621,120.7842,2496.2068,0,0.0,1000.0,750.0,0,-38516.181657,-1.96,338195.76
1998,12,27,6.0,0.1,0.3,20890.3741004,-0.0,43920.8649545,7277.89149305,7183.0317,8569.56766108,120.7842,2415.684,0,0.0,1000.0,750.0,0,-48207.3331545,-1.96,338195.76
1998,12,28,1.0,0.1,0.3,21907.3285502,-0.0,31628.7909502,-0.0,1095.7167,8625.7457,120.7842,402.614,0,0.0,1000.0,750.0,0,-33902.1891502,-1.96,338195.76
1998,12,29,0.0,0.3,0.3,13172.1432751,-0.0,21703.4831831,-0.0,-0.0,8531.339908,120.7842,0.0,0,0.0,1000.0,750.0,0,-23574.2673831,-1.96,338195.76
1998,12,30,0.0,0.4,0.3,6586.07163755,-0.0,14954.0895254,-0.0,-0.0,8368.01788784,120.7842,0.0,0,0.0,1000.0,750.0,0,-16824.8737254,-1.96,338195.76
1998,12,31,0.0,0.2,0.3,3108.16256878,-0.0,11310.2245149,-0.0,-0.0,8202.06194608,120.7842,0.0,0,0.0,1000.0,750.0,0,-13181.0087149,-1.96,338195.76
1999,1,1,0.0,0.3,0.3,1738.95453439,-0.0,9790.18038155,-0.0,-0.0,8051.22584716,120.7842,0.0,0,-48.31368,1000.0,750.0,0,-11612.6509015,-1.96,338195.76
1999,1,2,7.6,0.1,0.3,1109.2395,-0.0,16676.7625082,-0.0,7670.0169,7897.50610822,120.7842,3059.8664,0,-16.10456,1000.0,750.0,0,-21591.3085482,-1.96,338195.76
1999,1,3,10.6,0.1,0.3,14781.1893297,-0.0,38858.9095324,3087.26970264,12783.3615,8207.08900005,120.7842,4267.7084,0,-16.10456,1000.0,750.0,0,-44981.2975724,-1.96,338195.76
1999,1,4,2.1,0.1,0.3,27356.9056648,-0.0,38417.5773648,-0.0,2434.926,8625.7457,120.7842,845.4894,0,-16.10456,1000.0,750.0,0,-41117.7464048,-1.96,338195.76
1999,1,5,0.0,0.4,0.3,17930.5375824,-0.0,26526.7814724,-0.0,-0.0,8596.24389,120.7842,0.0,0,-64.41824,1000.0,750.0,0,-28333.1474324,-1.96,338195.76
1999,1,6,0.5,0.4,0.3,8780.39554121,-0.0,17206.1189694,-0.0,-0.0,8425.7234282,120.7842,201.307,0,-64.41824,1000.0,750.0,0,-19213.7919294,-1.96,338195.76
1999,1,7,3.0,0.3,0.3,5129.69077061,-0.0,16339.7171562,-0.0,2921.9112,8288.11518564,120.7842,1207.842,0,-48.31368,1000.0,750.0,0,-19370.0296762,-1.96,338195.76
1999,1,8,2.2,0.0,0.3,8111.0428853,-0.0,19096.1300052,-0.0,2678.4186,8306.66851992,120.7842,885.7508,0,0.0,1000.0,750.0,0,-21852.6650052,-1.96,338195.76
1999,1,9,0.0,0.4,0.3,8677.35269265,-0.0,16972.7016702,-0.0,-0.0,8295.34897752,120.7842,0.0,0,-64.41824,1000.0,750.0,0,-18779.0676302,-1.96,338195.76
1999,1,10,0.0,0.2,0.3,4153.80309633,-0.0,12284.6495103,-0.0,-0.0,8130.84641397,120.7842,0.0,0,-32.20912,1000.0,750.0,0,-14123.2245903,-1.96,338195.76
1999,1,11,2.1,0.5,0.3,2261.77479816,-0.0,11460.6724239,-0.0,1217.463,7981.43462569,120.7842,845.4894,0,-80.5228,1000.0,750.0,0,-14096.4232239,-1.96,338195.76
1999,1,12,10.1,0.2,0.3,4643.47914908,-0.0,24637.5804383,-0.0,12052.8837,7941.21758918,120.7842,4066.4014,0,-32.20912,1000.0,750.0,0,-30542.5569183,-1.96,338195.76
1999,1,13,2.4,0.3,0.3,21178.8110745,-0.0,32127.0183139,-0.0,2556.6723,8391.5349394,120.7842,966.2736,0,-48.31368,1000.0,750.0,0,-34915.7624339,-1.96,338195.76
1999,1,14,4.5,0.5,0.3,15026.3635373,-0.0,28268.8332439,-0.0,4869.852,8372.61770661,120.7842,1811.763,0,-80.5228,1000.0,750.0,0,-31870.8576439,-1.96,338195.76
1999,1,15,5.5,0.1,0.3,15462.7315186,-0.0,31240.3021425,737.084727382,6574.3002,8466.18569648,120.7842,2214.377,0,-16.10456,1000.0,750.0,0,-35309.3587825,-1.96,338195.76
1999,1,16,1.5,0.1,0.3,18269.1410093,-0.0,28599.3349093,-0.0,1704.4482,8625.7457,120.7842,603.921,0,-16.10456,1000.0,750.0,0,-31057.9355493,-1.96,338195.76
1999,1,17,0.1,0.3,0.3,12277.4157547,-0.0,20838.2574727,-0.0,-0.0,8560.841718,120.7842,40.2614,0,-48.31368,1000.0,750.0,0,-22700.9893927,-1.96,338195.76
1999,1,18,1.4,0.6,0.3,6323.58112733,-0.0,15456.888951,-0.0,730.4778,8402.83002364,120.7842,563.6596,0,-96.62736,1000.0,750.0,0,-17794.705391,-1.96,338195.76
1999,1,19,0.7,0.1,0.3,5195.39631366,-0.0,14232.8562968,-0.0,730.4778,8306.98218317,120.7842,281.8298,0,-16.10456,1000.0,750.0,0,-16369.3657368,-1.96,338195.76
1999,1,20,3.0,0.2,0.3,4261.55740683,-0.0,15871.7043823,-0.0,3408.8964,8201.2505755,120.7842,1207.842,0,-32.20912,1000.0,750.0,0,-18918.1214623,-1.96,338195.76
1999,1,21,0.2,0.2,0.3,7861.84945342,-0.0,16089.2910174,-0.0,-0.0,8227.44156399,120.7842,80.5228,0,-32.20912,1000.0,750.0,0,-18008.3888974,-1.96,338195.76
1999,1,22,0.3,0.5,0.3,4485.54447671,-0.0,12573.4430734,-0.0,-0.0,8087.89859671,120.7842,120.7842,0,-80.5228,1000.0,750.0,0,-14484.4886734,-1.96,338195.76
1999,1,23,2.7,0.2,0.3,2427.64548835,-0.0,13167.1561531,-0.0,2800.1649,7939.34576478,120.7842,1087.0578,0,-32.20912,1000.0,750.0,0,-16092.7890331,-1.96,338195.76
1999,1,24,0.9,0.4,0.3,6390.27374418,-0.0,14952.0790077,-0.0,608.7315,7953.07376348,120.7842,362.3526,0,-64.41824,1000.0,750.0,0,-17120.7975677,-1.96,338195.76
1999,1,25,4.4,0.1,0.3,4674.12287209,-0.0,17757.7337343,-0.0,5235.0909,7848.51996221,120.7842,1771.5016,0,-16.10456,1000.0,750.0,0,-21383.9149743,-1.96,338195.76
1999,1,26,12.5,0.3,0.3,10841.230936,-0.0,33664.550529,-0.0,14853.0486,7970.27099297,120.7842,5032.675,0,-48.31368,1000.0,750.0,0,-40519.696049,-1.96,338195.76
1999,1,27,4.5,0.4,0.3,28529.771718,-0.0,43365.9003736,1288.81475442,4991.5983,8555.71560111,120.7842,1811.763,0,-64.41824,1000.0,750.0,0,-46984.0293336,-1.96,338195.76
1999,1,28,1.4,0.2,0.3,22399.308859,-0.0,32486.010159,-0.0,1460.9556,8625.7457,120.7842,563.6596,0,-32.20912,1000.0,750.0,0,-34888.244839,-1.96,338195.76
1999,1,29,0.0,0.5,0.3,13972.7531795,-0.0,22521.7941735,-0.0,-0.0,8549.040994,120.7842,0.0,0,-80.5228,1000.0,750.0,0,-24312.0555735,-1.96,338195.76
1999,1,30,0.0,0.6,0.3,6616.63008975,-0.0,14990.1943179,-0.0,-0.0,8373.56422812,120.7842,0.0,0,-96.62736,1000.0,750.0,0,-16764.3511579,-1.96,338195.76
1999,1,31,0.0,0.6,0.3,2753.69529488,-0.0,10949.3919304,-0.0,-0.0,8195.69663556,120.7842,0.0,0,-96.62736,1000.0,750.0,0,-12723.5487704,-1.96,338195.76
1999,2,1,0.0,0.2,0.3,1109.2395,-0.0,9130.62589485,-0.0,-0.0,8021.38639485,120.7842,0.0,0,-75.1277724,1000.0,750.0,0,-10926.2823224,-1.96,338195.76
1999,2,2,0.0,0.3,0.3,1109.2395,-0.0,8983.40330695,-0.0,-0.0,7874.16380695,120.7842,0.0,0,-112.6916586,1000.0,750.0,0,-10741.4958483,-1.96,338195.76
1999,2,3,0.0,0.3,0.3,1109.2395,-0.0,8833.22480881,-0.0,-0.0,7723.98530881,120.7842,0.0,0,-112.6916586,1000.0,750.0,0,-10591.3173502,-1.96,338195.76
1999,2,4,1.5,0.5,0.3,1109.2395,-0.0,8686.04988063,-0.0,-0.0,7576.81038063,120.7842,603.921,0,-187.819431,1000.0,750.0,0,-10972.9356496,-1.96,338195.76
1999,2,5,2.5,0.6,0.3,1792.81245994,-0.0,10397.812817,-0.0,1095.7167,7509.28365702,120.7842,1006.535,0,-225.3833172,1000.0,750.0,0,-13049.7486998,-1.96,338195.76
1999,2,6,5.5,0.5,0.3,4963.61772997,-0.0,18547.1434559,-0.0,6087.315,7496.21072588,120.7842,2214.377,0,-187.819431,1000.0,750.0,0,-22444.4852249,-1.96,338195.76
1999,2,7,5.7,0.4,0.3,12280.091115,-0.0,26398.9554903,-0.0,6452.5539,7666.31047536,120.7842,2294.8998,0,-150.2555448,1000.0,750.0,0,-30414.3839455,-1.96,338195.76
1999,2,8,4.9,0.6,0.3,16492.9475575,-0.0,29578.7477733,-0.0,5235.0909,7850.70931586,120.7842,1972.8086,0,-225.3833172,1000.0,750.0,0,-33196.9572561,-1.96,338195.76
1999,2,9,4.9,0.9,0.3,16750.6432787,-0.0,29592.9118383,-0.0,4869.852,7972.41655954,120.7842,1972.8086,0,-338.0749758,1000.0,750.0,0,-33098.4296625,-1.96,338195.76
1999,2,10,0.6,0.8,0.3,16324.8713894,-0.0,24398.8599617,-0.0,-0.0,8073.98857235,120.7842,241.5684,0,-300.5110896,1000.0,750.0,0,-26210.7014721,-1.96,338195.76
1999,2,11,0.0,0.8,0.3,8347.30894469,-0.0,16273.0228856,-0.0,-0.0,7925.7139409,120.7842,0.0,0,-300.5110896,1000.0,750.0,0,-17843.295996,-1.96,338195.76
1999,2,12,0.0,0.8,0.3,3249.28822234,-0.0,10994.2908524,-0.0,-0.0,7745.00263008,120.7842,0.0,0,-300.5110896,1000.0,750.0,0,-12564.5639628,-1.96,338195.76
1999,2,13,0.0,1.0,0.3,1109.2395,-0.0,8677.14504548,-0.0,-0.0,7567.90554548,120.7842,0.0,0,-375.638862,1000.0,750.0,0,-10172.2903835,-1.96,338195.76
1999,2,14,2.0,0.8,0.3,1109.2395,-0.0,8491.78917857,-0.0,-0.0,7382.54967857,120.7842,805.228,0,-300.5110896,1000.0,750.0,0,-10867.290289,-1.96,338195.76
1999,2,15,3.6,0.4,0.3,1901.95398617,-0.0,12154.5740792,-0.0,2921.9112,7330.708893,120.7842,1449.4104,0,-150.2555448,1000.0,750.0,0,-15324.5131344,-1.96,338195.76
1999,2,16,1.9,1.0,0.3,7421.54074309,-0.0,15915.1696062,-0.0,1095.7167,7397.91216314,120.7842,764.9666,0,-375.638862,1000.0,750.0,0,-18175.2815442,-1.96,338195.76
1999,2,17,1.1,0.8,0.3,5929.24937154,-0.0,13622.5513134,-0.0,365.2389,7328.06304188,120.7842,442.8754,0,-300.5110896,1000.0,750.0,0,-15635.6998238,-1.96,338195.76
1999,2,18,4.1,0.4,0.3,4073.86418577,-0.0,15802.6860168,-0.0,4504.6131,7224.20873104,120.7842,1650.7174,0,-150.2555448,1000.0,750.0,0,-19173.932072,-1.96,338195.76
1999,2,19,1.9,0.3,0.3,9431.86209289,-0.0,18702.8467073,-0.0,1947.9408,7323.04381442,120.7842,764.9666,0,-112.6916586,1000.0,750.0,0,-21225.9058487,-1.96,338195.76
1999,2,20,0.0,0.9,0.3,8228.52279644,-0.0,15524.5173906,-0.0,-0.0,7295.99459413,120.7842,0.0,0,-338.0749758,1000.0,750.0,0,-17057.2266148,-1.96,338195.76
1999,2,21,3.1,0.3,0.3,3005.02189822,-0.0,12440.1789065,-0.0,2313.1797,7121.97730825,120.7842,1248.1034,0,-112.6916586,1000.0,750.0,0,-15446.3748479,-1.96,338195.76
1999,2,22,13.6,0.6,0.3,7233.58169911,-0.0,30230.3544612,-0.0,15827.019,7169.75376208,120.7842,5475.5504,0,-225.3833172,1000.0,750.0,0,-37351.305744,-1.96,338195.76
1999,2,23,0.9,1.0,0.3,28204.9330996,-0.0,36023.3447104,-0.0,-0.0,7818.41161084,120.7842,362.3526,0,-375.638862,1000.0,750.0,0,-37880.8426484,-1.96,338195.76
1999,2,24,0.0,0.8,0.3,14472.2130498,-0.0,22153.3619304,-0.0,-0.0,7681.14888062,120.7842,0.0,0,-300.5110896,1000.0,750.0,0,-23723.6350408,-1.96,338195.76
1999,2,25,2.2,0.6,0.3,6311.74027489,-0.0,14669.2932459,-0.0,852.2241,7505.32887101,120.7842,885.7508,0,-225.3833172,1000.0,750.0,0,-17200.4449287,-1.96,338195.76
1999,2,26,1.0,0.3,0.3,6668.46188744,-0.0,14995.319937,-0.0,852.2241,7474.63394959,120.7842,402.614,0,-112.6916586,1000.0,750.0,0,-17156.0264784,-1.96,338195.76
1999,2,27,1.8,0.2,0.3,5182.96344372,-0.0,14522.3539123,-0.0,1947.9408,7391.4496686,120.7842,724.7052,0,-75.1277724,1000.0,750.0,0,-17042.7155399,-1.96,338195.76
1999,2,28,12.8,1.4,0.3,6104.07347186,-0.0,27346.1840031,-0.0,13879.0782,7363.03233123,120.7842,5153.4592,0,-525.8944068,1000.0,750.0,0,-33844.5329963,-1.96,338195.76
1999,3,1,22.8,0.2,0.3,24682.2069859,-0.0,84504.9104161,24394.6208136,27514.6638,7913.4188166,120.7842,9179.5992,0,-102.0223876,1000.0,750.0,0,-95453.2714285,-1.96,338195.76
1999,3,2,20.0,0.2,0.3,54677.077743,-0.0,138446.722143,51038.1313,24105.7674,8625.7457,120.7842,8052.28,0,-102.0223876,1000.0,750.0,0,-148267.763955,-1.96,338195.76
1999,3,3,1.3,0.8,0.3,64498.0621215,-0.0,73732.5393215,-0.0,608.7315,8625.7457,120.7842,523.3982,0,-408.0895504,1000.0,750.0,0,-75718.6321711,-1.96,338195.76
1999,3,4,1.6,0.4,0.3,33728.0170607,-0.0,43696.7111207,-0.0,1460.9556,8507.73846,120.7842,644.1824,0,-204.0447752,1000.0,750.0,0,-46007.6329455,-1.96,338195.76
1999,3,5,0.0,0.2,0.3,19637.1072804,-0.0,28070.5011792,-0.0,-0.0,8433.3938988,120.7842,0.0,0,-102.0223876,1000.0,750.0,0,-29839.2629916,-1.96,338195.76
1999,3,6,1.2,0.6,0.3,10003.4268902,-0.0,18768.343251,-0.0,486.9852,8277.93116082,120.7842,483.1368,0,-306.0671628,1000.0,750.0,0,-20816.1970882,-1.96,338195.76
1999,3,7,1.6,0.3,0.3,6665.57269509,-0.0,16421.0551687,-0.0,1582.7019,8172.78057361,120.7842,644.1824,0,-153.0335814,1000.0,750.0,0,-18782.9881873,-1.96,338195.76
1999,3,8,1.9,0.3,0.3,6290.75834755,-0.0,16349.7346797,-0.0,1947.9408,8111.03553214,120.7842,764.9666,0,-153.0335814,1000.0,750.0,0,-18832.4518983,-1.96,338195.76
1999,3,9,3.1,0.2,0.3,6657.97092377,-0.0,18256.8401013,-0.0,3530.6427,8068.22647749,120.7842,1248.1034,0,-102.0223876,1000.0,750.0,0,-21273.7053137,-1.96,338195.76
1999,3,10,1.7,0.3,0.3,9244.92946189,-0.0,19052.3559718,-0.0,1704.4482,8102.97830994,120.7842,684.4438,0,-153.0335814,1000.0,750.0,0,-21454.5503904,-1.96,338195.76
1999,3,11,0.0,1.6,0.3,7765.30998094,-0.0,15813.8396567,-0.0,-0.0,8048.52967574,120.7842,0.0,0,-816.1791008,1000.0,750.0,0,-16868.4447559,-1.96,338195.76
1999,3,12,0.0,1.7,0.3,1479.30274047,-0.0,9297.4618947,-0.0,-0.0,7818.15915423,120.7842,0.0,0,-867.1902946,1000.0,750.0,0,-10301.0558001,-1.96,338195.76
1999,3,13,0.0,1.4,0.3,1109.2395,-0.0,8695.73518114,-0.0,-0.0,7586.49568114,120.7842,0.0,0,-714.1567132,1000.0,750.0,0,-9852.36266794,-1.96,338195.76
1999,3,14,0.1,1.4,0.3,1109.2395,-0.0,8486.40606352,-0.0,-0.0,7377.16656352,120.7842,40.2614,0,-714.1567132,1000.0,750.0,0,-9683.29495032,-1.96,338195.76
1999,3,15,0.0,1.4,0.3,1109.2395,-0.0,8287.16389025,-0.0,-0.0,7177.92439025,120.7842,0.0,0,-714.1567132,1000.0,750.0,0,-13469.9313771,-1.97,334169.62
1999,3,16,4.9,1.5,0.3,1109.2395,-0.0,9790.45439845,-0.0,1704.4482,6976.76669845,120.7842,1972.8086,0,-765.167907,1000.0,750.0,0,-12868.8792914,-1.97,334169.62
1999,3,17,0.0,0.6,0.3,1109.2395,-0.0,8172.08903648,-0.0,-0.0,7062.84953648,120.7842,0.0,0,-306.0671628,1000.0,750.0,0,-9736.80607368,-1.97,334169.62
1999,3,18,5.7,0.5,0.3,1109.2395,-0.0,13620.7655377,-0.0,5600.3298,6911.19623775,120.7842,2294.8998,0,-255.055969,1000.0,750.0,0,-17531.3935687,-1.97,334169.62
1999,3,19,1.1,1.1,0.3,8504.32787024,-0.0,15609.1248712,-0.0,-0.0,7104.79700099,120.7842,442.8754,0,-561.1231318,1000.0,750.0,0,-17361.6613394,-1.97,334169.62
1999,3,20,0.0,0.8,0.3,4806.78368512,-0.0,11794.4906101,-0.0,-0.0,6987.70692497,120.7842,0.0,0,-408.0895504,1000.0,750.0,0,-13257.1852597,-1.97,334169.62
1999,3,21,8.6,0.3,0.3,1479.02559256,-0.0,17435.753847,-0.0,9130.9725,6825.75575447,120.7842,3462.4804,0,-153.0335814,1000.0,750.0,0,-22615.9848656,-1.97,334169.62
1999,3,22,5.9,0.9,0.3,16638.6122963,-0.0,29929.9038457,-0.0,6087.315,7203.97654938,120.7842,2375.4226,0,-459.1007442,1000.0,750.0,0,-33717.0099015,-1.97,334169.62
1999,3,23,0.6,0.4,0.3,18117.5883981,-0.0,25741.0019805,-0.0,243.4926,7379.9209824,120.7842,241.5684,0,-204.0447752,1000.0,750.0,0,-27649.3098053,-1.97,334169.62
1999,3,24,0.0,0.7,0.3,9983.16044907,-0.0,17252.2895998,-0.0,-0.0,7269.12915075,120.7842,0.0,0,-357.0783566,1000.0,750.0,0,-18765.9954432,-1.97,334169.62
1999,3,25,0.9,1.8,0.3,4252.08722453,-0.0,11359.5371223,-0.0,-0.0,7107.44989773,120.7842,362.3526,0,-918.2014884,1000.0,750.0,0,-12674.4724339,-1.97,334169.62
1999,3,26,5.9,1.3,0.3,1109.2395,-0.0,11698.8320058,-0.0,3652.389,6937.20350578,120.7842,2375.4226,0,-663.1455194,1000.0,750.0,0,-15281.8932864,-1.97,334169.62
1999,3,27,0.0,2.0,0.3,10121.8116748,-0.0,17216.6936264,-0.0,-0.0,7094.88195166,120.7842,0.0,0,-1020.223876,1000.0,750.0,0,-18067.2539504,-1.97,334169.62
1999,3,28,0.0,2.4,0.3,1918.06058738,-0.0,8778.04352401,-0.0,-0.0,6859.98293663,120.7842,0.0,0,-1224.2686512,1000.0,750.0,0,-9424.55907281,-1.97,334169.62
1999,3,29,0.0,2.5,0.3,1109.2395,-0.0,7715.4199539,-0.0,-0.0,6606.1804539,120.7842,0.0,0,-1275.279845,1000.0,750.0,0,-8310.9243089,-1.97,334169.62
1999,3,30,2.4,0.8,0.3,1109.2395,-0.0,7460.79315882,-0.0,-0.0,6351.55365882,120.7842,966.2736,0,-408.0895504,1000.0,750.0,0,-9889.76140842,-1.97,334169.62
1999,3,31,0.0,2.5,0.3,1109.2395,-0.0,7453.17374164,-0.0,-0.0,6343.93424164,120.7842,0.0,0,-1275.279845,1000.0,750.0,0,-8048.67809664,-1.97,334169.62
1999,4,1,0.0,2.7,0.3,1109.2395,-0.0,7203.79187081,-0.0,-0.0,6094.55237081,120.7842,0.0,0,-1413.17514,2000.0,750.0,0,-8661.40093081,-1.97,334169.62
1999,4,2,0.0,2.6,0.3,1109.2395,-0.0,6947.59691339,-0.0,-0.0,5838.35741339,120.7842,0.0,0,-1360.83532,2000.0,750.0,0,-8457.54579339,-1.97,334169.62
1999,4,3,18.5,0.7,0.3,1109.2395,-0.0,25938.3416171,-0.0,19235.9154,5593.18671713,120.7842,7448.359,0,-366.37874,2000.0,750.0,0,-35891.1060771,-1.97,334169.62
1999,4,4,0.4,0.8,0.3,19353.9186687,-0.0,25910.5119515,-0.0,-0.0,6556.59328278,120.7842,161.0456,0,-418.71856,2000.0,750.0,0,-28523.6231915,-1.97,334169.62
1999,4,5,0.4,0.9,0.3,9492.08608435,-0.0,15918.9519175,-0.0,-0.0,6426.86583313,120.7842,161.0456,0,-471.05838,2000.0,750.0,0,-18479.7233375,-1.97,334169.62
1999,4,6,3.7,0.8,0.3,4376.29654217,-0.0,13105.0551126,-0.0,2434.926,6293.83257047,120.7842,1489.6718,0,-418.71856,2000.0,750.0,0,-17046.7925526,-1.97,334169.62
1999,4,7,0.1,1.5,0.3,8104.09227109,-0.0,14468.1645521,-0.0,-0.0,6364.07228106,120.7842,40.2614,0,-785.0973,2000.0,750.0,0,-16594.1128521,-1.97,334169.62
1999,4,8,0.0,0.6,0.3,2018.44038554,-0.0,8197.63201698,-0.0,-0.0,6179.19163143,120.7842,0.0,0,-314.03892,2000.0,750.0,0,-10754.377297,-1.97,334169.62
1999,4,9,0.0,0.9,0.3,1109.2395,-0.0,7154.45099081,-0.0,-0.0,6045.21149081,120.7842,0.0,0,-471.05838,2000.0,750.0,0,-9554.17681081,-1.97,334169.62
1999,4,10,1.2,0.6,0.3,1109.2395,-0.0,7005.44936699,-0.0,-0.0,5896.20986699,120.7842,483.1368,0,-314.03892,2000.0,750.0,0,-10045.331447,-1.97,334169.62
1999,4,11,8.0,1.8,0.3,1109.2395,-0.0,12791.7556057,-0.0,5843.8224,5838.69370565,120.7842,3220.912,0,-942.11676,2000.0,750.0,0,-17941.3350457,-1.97,334169.62
1999,4,12,2.2,1.5,0.3,12887.3265053,-0.0,19852.2987448,-0.0,852.2241,6112.74813954,120.7842,885.7508,0,-785.0973,2000.0,750.0,0,-22823.7364448,-1.97,334169.62
