gedraineerd boven,drainage,1996,11,1,0.000000
gedraineerd boven,drainage,1996,12,1,0.000000
gedraineerd boven,drainage,1997,1,1,0.000000
gedraineerd boven,drainage,1997,2,1,0.000000
gedraineerd boven,drainage,1997,3,1,0.000000
gedraineerd boven,drainage,1997,4,1,0.000000
gedraineerd boven,drainage,1997,5,1,0.000000
gedraineerd boven,drainage,1997,6,1,0.000000
gedraineerd boven,drainage,1997,7,1,0.000000
gedraineerd boven,drainage,1997,8,1,0.000000
gedraineerd boven,drainage,1997,9,1,0.000000
gedraineerd boven,drainage,1997,10,1,0.000000
gedraineerd boven,drainage,1997,11,1,0.000000
gedraineerd boven,drainage,1997,12,1,0.000000
gedraineerd boven,drainage,1998,1,1,0.000000
gedraineerd boven,drainage,1998,2,1,0.000000
gedraineerd boven,drainage,1998,3,1,0.000000
gedraineerd boven,drainage,1998,4,1,0.000000
gedraineerd boven,drainage,1998,5,1,0.000000
gedraineerd boven,drainage,1998,6,1,0.000000
gedraineerd boven,drainage,1998,7,1,0.000000
gedraineerd boven,drainage,1998,8,1,0.000000
gedraineerd boven,drainage,1998,9,1,0.000000
gedraineerd boven,drainage,1998,10,1,0.000000
gedraineerd boven,drainage,1998,11,1,0.000000
gedraineerd boven,drainage,1998,12,1,0.000000
gedraineerd boven,drainage,1999,1,1,0.000000
gedraineerd boven,drainage,1999,2,1,0.000000
gedraineerd boven,drainage,1999,3,1,0.000000
gedraineerd boven,drainage,1999,4,1,0.000000
gedraineerd boven,drainage,1999,5,1,0.000000
gedraineerd boven,drainage,1999,6,1,0.000000
gedraineerd boven,drainage,1999,7,1,0.000000
gedraineerd boven,drainage,1999,8,1,0.000000
gedraineerd boven,drainage,1999,9,1,0.000000
gedraineerd boven,drainage,1999,10,1,0.000000
gedraineerd boven,drainage,1999,11,1,0.000000
gedraineerd boven,drainage,1999,12,1,0.000000
gedraineerd boven,drainage,2000,1,1,0.000000
gedraineerd boven,drainage,2000,2,1,0.000000
gedraineerd boven,drainage,2000,3,1,0.000000
gedraineerd boven,drainage,2000,4,1,0.000000
gedraineerd boven,drainage,2000,5,1,0.000000
gedraineerd boven,drainage,2000,6,1,0.000000
gedraineerd boven,drainage,2000,7,1,0.000000
gedraineerd boven,drainage,2000,8,1,0.000000
gedraineerd boven,drainage,2000,9,1,0.000000
gedraineerd boven,drainage,2000,10,1,0.000000
gedraineerd boven,drainage,2000,11,1,0.000000
gedraineerd boven,drainage,2000,12,1,0.000000
gedraineerd boven,drainage,2001,1,1,0.000000
gedraineerd boven,drainage,2001,2,1,0.000000
gedraineerd boven,drainage,2001,3,1,0.000000
gedraineerd boven,drainage,2001,4,1,0.000000
gedraineerd boven,drainage,2001,5,1,0.000000
gedraineerd boven,drainage,2001,6,1,0.000000
gedraineerd boven,drainage,2001,7,1,0.000000
gedraineerd boven,drainage,2001,8,1,0.000000
gedraineerd boven,drainage,2001,9,1,0.000000
gedraineerd boven,drainage,2001,10,1,0.000000
gedraineerd boven,drainage,2001,11,1,0.000000
gedraineerd boven,drainage,2001,12,1,0.000000
gedraineerd boven,drainage,2002,1,1,0.000000
gedraineerd boven,drainage,2002,2,1,0.000000
gedraineerd boven,drainage,2002,3,1,0.000000
gedraineerd boven,drainage,2002,4,1,0.000000
gedraineerd boven,drainage,2002,5,1,0.000000
gedraineerd boven,drainage,2002,6,1,0.000000
gedraineerd boven,drainage,2002,7,1,0.000000
gedraineerd boven,drainage,2002,8,1,0.000000
gedraineerd boven,drainage,2002,9,1,0.000000
gedraineerd boven,drainage,2002,10,1,0.000000
gedraineerd boven,drainage,2002,11,1,0.000000
gedraineerd boven,drainage,2002,12,1,0.000000
gedraineerd boven,drainage,2003,1,1,0.000000
gedraineerd boven,drainage,2003,2,1,0.000000
gedraineerd boven,drainage,2003,3,1,0.000000
gedraineerd boven,drainage,2003,4,1,0.000000
gedraineerd boven,drainage,2003,5,1,0.000000
gedraineerd boven,drainage,2003,6,1,0.000000
gedraineerd boven,drainage,2003,7,1,0.000000
gedraineerd boven,drainage,2003,8,1,0.000000
gedraineerd boven,drainage,2003,9,1,0.000000
gedraineerd boven,drainage,2003,10,1,0.000000
gedraineerd boven,drainage,2003,11,1,0.000000
gedraineerd boven,drainage,2003,12,1,0.000000
gedraineerd boven,drainage,2004,1,1,0.000000
gedraineerd boven,drainage,2004,2,1,0.000000
gedraineerd boven,drainage,2004,3,1,0.000000
gedraineerd boven,drainage,2004,4,1,0.000000
gedraineerd boven,drainage,2004,5,1,0.000000
gedraineerd boven,drainage,2004,6,1,0.000000
gedraineerd boven,drainage,2004,7,1,0.000000
gedraineerd boven,drainage,2004,8,1,0.000000
gedraineerd boven,drainage,2004,9,1,0.000000
gedraineerd boven,drainage,2004,10,1,0.000000
gedraineerd boven,drainage,2004,11,1,0.000000
gedraineerd boven,drainage,2004,12,1,0.000000
gedraineerd boven,drainage,2005,1,1,0.000000
gedraineerd boven,drainage,2005,2,1,0.000000
gedraineerd boven,drainage,2005,3,1,0.000000
gedraineerd boven,drainage,2005,4,1,0.000000
gedraineerd boven,drainage,2005,5,1,0.000000
gedraineerd boven,drainage,2005,6,1,0.000000
gedraineerd boven,drainage,2005,7,1,0.000000
gedraineerd boven,drainage,2005,8,1,0.000000
gedraineerd boven,drainage,2005,9,1,0.000000
gedraineerd boven,drainage,2005,10,1,0.000000
gedraineerd boven,drainage,2005,11,1,0.000000
gedraineerd boven,drainage,2005,12,1,0.000000
gedraineerd boven,drainage,2006,1,1,0.000000
gedraineerd boven,drainage,2006,2,1,0.000000
gedraineerd boven,drainage,2006,3,1,0.000000
gedraineerd boven,drainage,2006,4,1,0.000000
gedraineerd boven,drainage,2006,5,1,0.000000
gedraineerd boven,drainage,2006,6,1,0.000000
gedraineerd boven,drainage,2006,7,1,0.000000
gedraineerd boven,drainage,2006,8,1,0.000000
gedraineerd boven,drainage,2006,9,1,0.000000
gedraineerd boven,drainage,2006,10,1,0.000000
gedraineerd boven,drainage,2006,11,1,0.000000
gedraineerd boven,drainage,2006,12,1,0.000000
gedraineerd boven,drainage,2007,1,1,0.000000
gedraineerd boven,drainage,2007,2,1,0.000000
gedraineerd boven,drainage,2007,3,1,0.000000
gedraineerd boven,drainage,2007,4,1,0.000000
gedraineerd boven,drainage,2007,5,1,0.000000
gedraineerd boven,drainage,2007,6,1,0.000000
gedraineerd boven,drainage,2007,7,1,0.000000
gedraineerd boven,drainage,2007,8,1,0.000000
gedraineerd boven,drainage,2007,9,1,0.000000
gedraineerd boven,drainage,2007,10,1,0.000000
gedraineerd boven,drainage,2007,11,1,0.000000
gedraineerd boven,drainage,2007,12,1,0.000000
gedraineerd boven,drainage,2008,1,1,0.000000
gedraineerd boven,drainage,2008,2,1,0.000000
gedraineerd boven,drainage,2008,3,1,0.000000
gedraineerd boven,drainage,2008,4,1,0.000000
gedraineerd boven,drainage,2008,5,1,0.000000
gedraineerd boven,drainage,2008,6,1,0.000000
gedraineerd boven,drainage,2008,7,1,0.000000
gedraineerd boven,drainage,2008,8,1,0.000000
gedraineerd boven,drainage,2008,9,1,0.000000
gedraineerd boven,drainage,2008,10,1,0.000000
gedraineerd boven,drainage,2008,11,1,0.000000
gedraineerd boven,drainage,2008,12,1,0.000000
gedraineerd boven,drainage,2009,1,1,0.000000
gedraineerd boven,drainage,2009,2,1,0.000000
gedraineerd boven,drainage,2009,3,1,0.000000
gedraineerd boven,drainage,2009,4,1,0.000000
gedraineerd boven,drainage,2009,5,1,0.000000
gedraineerd boven,drainage,2009,6,1,0.000000
gedraineerd boven,drainage,2009,7,1,0.000000
gedraineerd boven,drainage,2009,8,1,0.000000
gedraineerd boven,drainage,2009,9,1,0.000000
gedraineerd boven,drainage,2009,10,1,0.000000
gedraineerd boven,drainage,2009,11,1,0.000000
gedraineerd boven,drainage,2009,12,1,0.000000
gedraineerd boven,drainage,2010,1,1,0.000000
gedraineerd boven,drainage,2010,2,1,0.000000
gedraineerd boven,drainage,2010,3,1,0.000000
gedraineerd boven,drainage,2010,4,1,0.000000
gedraineerd boven,drainage,2010,5,1,0.000000
gedraineerd boven,drainage,2010,6,1,0.000000
gedraineerd boven,drainage,2010,7,1,0.000000
gedraineerd boven,drainage,2010,8,1,0.000000
gedraineerd boven,drainage,2010,9,1,0.000000
gedraineerd boven,drainage,2010,10,1,0.000000
gedraineerd boven,drainage,2010,11,1,0.000000
gedraineerd boven,drainage,2010,12,1,0.000000
gedraineerd boven,drainage,2011,1,1,0.000000
gedraineerd boven,intrek,1996,1,1,10.005050
gedraineerd boven,intrek,1996,2,1,1239.901873
gedraineerd boven,intrek,1996,3,1,3198.036872
gedraineerd boven,intrek,1996,4,1,2229.270174
gedraineerd boven,intrek,1996,5,1,1505.491886
gedraineerd boven,intrek,1996,6,1,1378.014644
gedraineerd boven,intrek,1996,7,1,3311.535967
gedraineerd boven,intrek,1996,8,1,3265.387953
gedraineerd boven,intrek,1996,9,1,4556.192497
gedraineerd boven,intrek,1996,10,1,8950.744968
gedraineerd boven,intrek,1996,11,1,20376.434724
gedraineerd boven,intrek,1996,12,1,33931.796717
gedraineerd boven,intrek,1997,1,1,34960.010679
gedraineerd boven,intrek,1997,2,1,33608.307669
gedraineerd boven,intrek,1997,3,1,40636.719358
gedraineerd boven,intrek,1997,4,1,39031.585706
gedraineerd boven,intrek,1997,5,1,40695.419108
gedraineerd boven,intrek,1997,6,1,39178.783951
gedraineerd boven,intrek,1997,7,1,42540.617500
gedraineerd boven,intrek,1997,8,1,42455.274737
gedraineerd boven,intrek,1997,9,1,41118.257314
gedraineerd boven,intrek,1997,10,1,46333.308559
gedraineerd boven,intrek,1997,11,1,47011.357709
gedraineerd boven,intrek,1997,12,1,51986.501238
gedraineerd boven,intrek,1998,1,1,61309.766432
gedraineerd boven,intrek,1998,2,1,56094.456502
gedraineerd boven,intrek,1998,3,1,70409.943288
gedraineerd boven,intrek,1998,4,1,72361.681852
gedraineerd boven,intrek,1998,5,1,74988.082895
gedraineerd boven,intrek,1998,6,1,76555.757891
gedraineerd boven,intrek,1998,7,1,83009.691955
gedraineerd boven,intrek,1998,8,1,82227.762713
gedraineerd boven,intrek,1998,9,1,88718.565973
gedraineerd boven,intrek,1998,10,1,99783.715885
gedraineerd boven,intrek,1998,11,1,111886.629711
gedraineerd boven,intrek,1998,12,1,119040.757881
gedraineerd boven,intrek,1999,1,1,124220.294546
gedraineerd boven,intrek,1999,2,1,114299.150004
gedraineerd boven,intrek,1999,3,1,132276.120102
gedraineerd boven,intrek,1999,4,1,128469.251341
gedraineerd boven,intrek,1999,5,1,130940.142637
gedraineerd boven,intrek,1999,6,1,126405.285670
gedraineerd boven,intrek,1999,7,1,127629.822199
gedraineerd boven,intrek,1999,8,1,125686.520022
gedraineerd boven,intrek,1999,9,1,121780.545125
gedraineerd boven,intrek,1999,10,1,132240.830846
gedraineerd boven,intrek,1999,11,1,128315.670806
gedraineerd boven,intrek,1999,12,1,138304.958429
gedraineerd boven,intrek,2000,1,1,144036.844908
gedraineerd boven,intrek,2000,2,1,136435.683000
gedraineerd boven,intrek,2000,3,1,151560.228217
gedraineerd boven,intrek,2000,4,1,144488.080342
gedraineerd boven,intrek,2000,5,1,145694.807510
gedraineerd boven,intrek,2000,6,1,139837.495607
gedraineerd boven,intrek,2000,7,1,145448.427247
gedraineerd boven,intrek,2000,8,1,144832.321142
gedraineerd boven,intrek,2000,9,1,139581.175480
gedraineerd boven,intrek,2000,10,1,147469.188735
gedraineerd boven,intrek,2000,11,1,152562.585666
gedraineerd boven,intrek,2000,12,1,164902.113752
gedraineerd boven,intrek,2001,1,1,171072.874053
gedraineerd boven,intrek,2001,2,1,157870.322071
gedraineerd boven,intrek,2001,3,1,173867.504785
gedraineerd boven,intrek,2001,4,1,168258.339337
gedraineerd boven,intrek,2001,5,1,173285.191434
gedraineerd boven,intrek,2001,6,1,167507.494513
gedraineerd boven,intrek,2001,7,1,174359.995086
gedraineerd boven,intrek,2001,8,1,175472.968877
gedraineerd boven,intrek,2001,9,1,177674.153007
gedraineerd boven,intrek,2001,10,1,187271.396289
gedraineerd boven,intrek,2001,11,1,179865.268595
gedraineerd boven,intrek,2001,12,1,190033.864035
gedraineerd boven,intrek,2002,1,1,192600.283461
gedraineerd boven,intrek,2002,2,1,179801.842198
gedraineerd boven,intrek,2002,3,1,204436.915852
gedraineerd boven,intrek,2002,4,1,192713.946159
gedraineerd boven,intrek,2002,5,1,196211.740419
gedraineerd boven,intrek,2002,6,1,185499.447039
gedraineerd boven,intrek,2002,7,1,191194.880231
gedraineerd boven,intrek,2002,8,1,195049.405155
gedraineerd boven,intrek,2002,9,1,195042.369755
gedraineerd boven,intrek,2002,10,1,199056.639348
gedraineerd boven,intrek,2002,11,1,198031.022985
gedraineerd boven,intrek,2002,12,1,203419.845789
gedraineerd boven,intrek,2003,1,1,210260.745655
gedraineerd boven,intrek,2003,2,1,189273.802299
gedraineerd boven,intrek,2003,3,1,203935.063088
gedraineerd boven,intrek,2003,4,1,191989.242299
gedraineerd boven,intrek,2003,5,1,195385.439604
gedraineerd boven,intrek,2003,6,1,186228.914190
gedraineerd boven,intrek,2003,7,1,187002.503003
gedraineerd boven,intrek,2003,8,1,180417.520465
gedraineerd boven,intrek,2003,9,1,168676.511740
gedraineerd boven,intrek,2003,10,1,174553.392119
gedraineerd boven,intrek,2003,11,1,168445.962128
gedraineerd boven,intrek,2003,12,1,176220.298918
gedraineerd boven,intrek,2004,1,1,182689.694687
gedraineerd boven,intrek,2004,2,1,178653.172767
gedraineerd boven,intrek,2004,3,1,189158.901481
gedraineerd boven,intrek,2004,4,1,180136.563656
gedraineerd boven,intrek,2004,5,1,180519.269449
gedraineerd boven,intrek,2004,6,1,169743.421045
gedraineerd boven,intrek,2004,7,1,179616.911267
gedraineerd boven,intrek,2004,8,1,180746.691900
gedraineerd boven,intrek,2004,9,1,180988.407218
gedraineerd boven,intrek,2004,10,1,188406.330283
gedraineerd boven,intrek,2004,11,1,182372.438217
gedraineerd boven,intrek,2004,12,1,188168.006745
gedraineerd boven,intrek,2005,1,1,187892.793695
gedraineerd boven,intrek,2005,2,1,169571.159461
gedraineerd boven,intrek,2005,3,1,187804.448411
gedraineerd boven,intrek,2005,4,1,179075.005965
gedraineerd boven,intrek,2005,5,1,182251.381791
gedraineerd boven,intrek,2005,6,1,172575.389902
gedraineerd boven,intrek,2005,7,1,177116.219132
gedraineerd boven,intrek,2005,8,1,181905.098296
gedraineerd boven,intrek,2005,9,1,173963.398936
gedraineerd boven,intrek,2005,10,1,177211.365033
gedraineerd boven,intrek,2005,11,1,172286.634139
gedraineerd boven,intrek,2005,12,1,185586.170282
gedraineerd boven,intrek,2006,1,1,183201.053372
gedraineerd boven,intrek,2006,2,1,162667.670952
gedraineerd boven,intrek,2006,3,1,181534.905974
gedraineerd boven,intrek,2006,4,1,174252.770332
gedraineerd boven,intrek,2006,5,1,175737.766092
gedraineerd boven,intrek,2006,6,1,167528.654267
gedraineerd boven,intrek,2006,7,1,167234.638927
gedraineerd boven,intrek,2006,8,1,175051.870018
gedraineerd boven,intrek,2006,9,1,177559.586877
gedraineerd boven,intrek,2006,10,1,180009.895074
gedraineerd boven,intrek,2006,11,1,176186.782091
gedraineerd boven,intrek,2006,12,1,186556.146746
gedraineerd boven,intrek,2007,1,1,190783.032846
gedraineerd boven,intrek,2007,2,1,173933.439291
gedraineerd boven,intrek,2007,3,1,197329.337331
gedraineerd boven,intrek,2007,4,1,186969.358347
gedraineerd boven,intrek,2007,5,1,188845.426951
gedraineerd boven,intrek,2007,6,1,183734.310623
gedraineerd boven,intrek,2007,7,1,197404.547828
gedraineerd boven,intrek,2007,8,1,196349.391726
gedraineerd boven,intrek,2007,9,1,185358.837618
gedraineerd boven,intrek,2007,10,1,188266.775905
gedraineerd boven,intrek,2007,11,1,179979.266322
gedraineerd boven,intrek,2007,12,1,189344.539113
gedraineerd boven,intrek,2008,1,1,189290.620270
gedraineerd boven,intrek,2008,2,1,177820.923456
gedraineerd boven,intrek,2008,3,1,189001.498722
gedraineerd boven,intrek,2008,4,1,183666.454469
gedraineerd boven,intrek,2008,5,1,183834.163938
gedraineerd boven,intrek,2008,6,1,173439.305481
gedraineerd boven,intrek,2008,7,1,177658.374838
gedraineerd boven,intrek,2008,8,1,181414.111182
gedraineerd boven,intrek,2008,9,1,174802.180324
gedraineerd boven,intrek,2008,10,1,184758.464773
gedraineerd boven,intrek,2008,11,1,180152.360910
gedraineerd boven,intrek,2008,12,1,187388.211453
gedraineerd boven,intrek,2009,1,1,184471.990625
gedraineerd boven,intrek,2009,2,1,166777.213760
gedraineerd boven,intrek,2009,3,1,182146.292833
gedraineerd boven,intrek,2009,4,1,173858.488231
gedraineerd boven,intrek,2009,5,1,174848.810016
gedraineerd boven,intrek,2009,6,1,166654.730375
gedraineerd boven,intrek,2009,7,1,168012.535659
gedraineerd boven,intrek,2009,8,1,163657.266932
gedraineerd boven,intrek,2009,9,1,155745.303078
gedraineerd boven,intrek,2009,10,1,160053.551191
gedraineerd boven,intrek,2009,11,1,158205.627399
gedraineerd boven,intrek,2009,12,1,169886.863348
gedraineerd boven,intrek,2010,1,1,169892.122031
gedraineerd boven,intrek,2010,2,1,154367.103469
gedraineerd boven,intrek,2010,3,1,173044.988863
gedraineerd boven,intrek,2010,4,1,165962.187218
gedraineerd boven,intrek,2010,5,1,168716.270276
gedraineerd boven,intrek,2010,6,1,159941.265551
gedraineerd boven,intrek,2010,7,1,159684.091746
gedraineerd boven,intrek,2010,8,1,153757.282259
gedraineerd boven,intrek,2010,9,1,143324.784656
gedraineerd boven,intrek,2010,10,1,142618.144913
gedraineerd boven,intrek,2010,11,1,132868.981327
gedraineerd boven,intrek,2010,12,1,132138.505474
gedraineerd boven,intrek,2011,1,1,4177.014034
gedraineerd boven,kwel,1996,1,1,34386.424500
gedraineerd boven,kwel,1996,2,1,32167.945500
gedraineerd boven,kwel,1996,3,1,34386.424500
gedraineerd boven,kwel,1996,4,1,33277.185000
gedraineerd boven,kwel,1996,5,1,34386.424500
gedraineerd boven,kwel,1996,6,1,33277.185000
gedraineerd boven,kwel,1996,7,1,34386.424500
gedraineerd boven,kwel,1996,8,1,34386.424500
gedraineerd boven,kwel,1996,9,1,33277.185000
gedraineerd boven,kwel,1996,10,1,34386.424500
gedraineerd boven,kwel,1996,11,1,33277.185000
gedraineerd boven,kwel,1996,12,1,34386.424500
gedraineerd boven,kwel,1997,1,1,34386.424500
gedraineerd boven,kwel,1997,2,1,31058.706000
gedraineerd boven,kwel,1997,3,1,34386.424500
gedraineerd boven,kwel,1997,4,1,33277.185000
gedraineerd boven,kwel,1997,5,1,34386.424500
gedraineerd boven,kwel,1997,6,1,33277.185000
gedraineerd boven,kwel,1997,7,1,34386.424500
gedraineerd boven,kwel,1997,8,1,34386.424500
gedraineerd boven,kwel,1997,9,1,33277.185000
gedraineerd boven,kwel,1997,10,1,34386.424500
gedraineerd boven,kwel,1997,11,1,33277.185000
gedraineerd boven,kwel,1997,12,1,34386.424500
gedraineerd boven,kwel,1998,1,1,34386.424500
gedraineerd boven,kwel,1998,2,1,31058.706000
gedraineerd boven,kwel,1998,3,1,34386.424500
gedraineerd boven,kwel,1998,4,1,33277.185000
gedraineerd boven,kwel,1998,5,1,34386.424500
gedraineerd boven,kwel,1998,6,1,33277.185000
gedraineerd boven,kwel,1998,7,1,34386.424500
gedraineerd boven,kwel,1998,8,1,34386.424500
gedraineerd boven,kwel,1998,9,1,33277.185000
gedraineerd boven,kwel,1998,10,1,34386.424500
gedraineerd boven,kwel,1998,11,1,33277.185000
gedraineerd boven,kwel,1998,12,1,34386.424500
gedraineerd boven,kwel,1999,1,1,34386.424500
gedraineerd boven,kwel,1999,2,1,31058.706000
gedraineerd boven,kwel,1999,3,1,34386.424500
gedraineerd boven,kwel,1999,4,1,33277.185000
gedraineerd boven,kwel,1999,5,1,34386.424500
gedraineerd boven,kwel,1999,6,1,33277.185000
gedraineerd boven,kwel,1999,7,1,34386.424500
gedraineerd boven,kwel,1999,8,1,34386.424500
gedraineerd boven,kwel,1999,9,1,33277.185000
gedraineerd boven,kwel,1999,10,1,34386.424500
gedraineerd boven,kwel,1999,11,1,33277.185000
gedraineerd boven,kwel,1999,12,1,34386.424500
gedraineerd boven,kwel,2000,1,1,34386.424500
gedraineerd boven,kwel,2000,2,1,32167.945500
gedraineerd boven,kwel,2000,3,1,34386.424500
gedraineerd boven,kwel,2000,4,1,33277.185000
gedraineerd boven,kwel,2000,5,1,34386.424500
gedraineerd boven,kwel,2000,6,1,33277.185000
gedraineerd boven,kwel,2000,7,1,34386.424500
gedraineerd boven,kwel,2000,8,1,34386.424500
gedraineerd boven,kwel,2000,9,1,33277.185000
gedraineerd boven,kwel,2000,10,1,34386.424500
gedraineerd boven,kwel,2000,11,1,33277.185000
gedraineerd boven,kwel,2000,12,1,34386.424500
gedraineerd boven,kwel,2001,1,1,34386.424500
gedraineerd boven,kwel,2001,2,1,31058.706000
gedraineerd boven,kwel,2001,3,1,34386.424500
gedraineerd boven,kwel,2001,4,1,33277.185000
gedraineerd boven,kwel,2001,5,1,34386.424500
gedraineerd boven,kwel,2001,6,1,33277.185000
gedraineerd boven,kwel,2001,7,1,34386.424500
gedraineerd boven,kwel,2001,8,1,34386.424500
gedraineerd boven,kwel,2001,9,1,33277.185000
gedraineerd boven,kwel,2001,10,1,34386.424500
gedraineerd boven,kwel,2001,11,1,33277.185000
gedraineerd boven,kwel,2001,12,1,34386.424500
gedraineerd boven,kwel,2002,1,1,34386.424500
gedraineerd boven,kwel,2002,2,1,31058.706000
gedraineerd boven,kwel,2002,3,1,34386.424500
gedraineerd boven,kwel,2002,4,1,33277.185000
gedraineerd boven,kwel,2002,5,1,34386.424500
gedraineerd boven,kwel,2002,6,1,33277.185000
gedraineerd boven,kwel,2002,7,1,34386.424500
gedraineerd boven,kwel,2002,8,1,34386.424500
gedraineerd boven,kwel,2002,9,1,33277.185000
gedraineerd boven,kwel,2002,10,1,34386.424500
gedraineerd boven,kwel,2002,11,1,33277.185000
gedraineerd boven,kwel,2002,12,1,34386.424500
gedraineerd boven,kwel,2003,1,1,34386.424500
gedraineerd boven,kwel,2003,2,1,31058.706000
gedraineerd boven,kwel,2003,3,1,34386.424500
gedraineerd boven,kwel,2003,4,1,33277.185000
gedraineerd boven,kwel,2003,5,1,34386.424500
gedraineerd boven,kwel,2003,6,1,33277.185000
gedraineerd boven,kwel,2003,7,1,34386.424500
gedraineerd boven,kwel,2003,8,1,34386.424500
gedraineerd boven,kwel,2003,9,1,33277.185000
gedraineerd boven,kwel,2003,10,1,34386.424500
gedraineerd boven,kwel,2003,11,1,33277.185000
gedraineerd boven,kwel,2003,12,1,34386.424500
gedraineerd boven,kwel,2004,1,1,34386.424500
gedraineerd boven,kwel,2004,2,1,32167.945500
gedraineerd boven,kwel,2004,3,1,34386.424500
gedraineerd boven,kwel,2004,4,1,33277.185000
gedraineerd boven,kwel,2004,5,1,34386.424500
gedraineerd boven,kwel,2004,6,1,33277.185000
gedraineerd boven,kwel,2004,7,1,34386.424500
gedraineerd boven,kwel,2004,8,1,34386.424500
gedraineerd boven,kwel,2004,9,1,33277.185000
gedraineerd boven,kwel,2004,10,1,34386.424500
gedraineerd boven,kwel,2004,11,1,33277.185000
gedraineerd boven,kwel,2004,12,1,34386.424500
gedraineerd boven,kwel,2005,1,1,34386.424500
gedraineerd boven,kwel,2005,2,1,31058.706000
gedraineerd boven,kwel,2005,3,1,34386.424500
gedraineerd boven,kwel,2005,4,1,33277.185000
gedraineerd boven,kwel,2005,5,1,34386.424500
gedraineerd boven,kwel,2005,6,1,33277.185000
gedraineerd boven,kwel,2005,7,1,34386.424500
gedraineerd boven,kwel,2005,8,1,34386.424500
gedraineerd boven,kwel,2005,9,1,33277.185000
gedraineerd boven,kwel,2005,10,1,34386.424500
gedraineerd boven,kwel,2005,11,1,33277.185000
gedraineerd boven,kwel,2005,12,1,34386.424500
gedraineerd boven,kwel,2006,1,1,34386.424500
gedraineerd boven,kwel,2006,2,1,31058.706000
gedraineerd boven,kwel,2006,3,1,34386.424500
gedraineerd boven,kwel,2006,4,1,33277.185000
gedraineerd boven,kwel,2006,5,1,34386.424500
gedraineerd boven,kwel,2006,6,1,33277.185000
gedraineerd boven,kwel,2006,7,1,34386.424500
gedraineerd boven,kwel,2006,8,1,34386.424500
gedraineerd boven,kwel,2006,9,1,33277.185000
gedraineerd boven,kwel,2006,10,1,34386.424500
gedraineerd boven,kwel,2006,11,1,33277.185000
gedraineerd boven,kwel,2006,12,1,34386.424500
gedraineerd boven,kwel,2007,1,1,34386.424500
gedraineerd boven,kwel,2007,2,1,31058.706000
gedraineerd boven,kwel,2007,3,1,34386.424500
gedraineerd boven,kwel,2007,4,1,33277.185000
gedraineerd boven,kwel,2007,5,1,34386.424500
gedraineerd boven,kwel,2007,6,1,33277.185000
gedraineerd boven,kwel,2007,7,1,34386.424500
gedraineerd boven,kwel,2007,8,1,34386.424500
gedraineerd boven,kwel,2007,9,1,33277.185000
gedraineerd boven,kwel,2007,10,1,34386.424500
gedraineerd boven,kwel,2007,11,1,33277.185000
gedraineerd boven,kwel,2007,12,1,34386.424500
gedraineerd boven,kwel,2008,1,1,34386.424500
gedraineerd boven,kwel,2008,2,1,32167.945500
gedraineerd boven,kwel,2008,3,1,34386.424500
gedraineerd boven,kwel,2008,4,1,33277.185000
gedraineerd boven,kwel,2008,5,1,34386.424500
gedraineerd boven,kwel,2008,6,1,33277.185000
gedraineerd boven,kwel,2008,7,1,34386.424500
gedraineerd boven,kwel,2008,8,1,34386.424500
gedraineerd boven,kwel,2008,9,1,33277.185000
gedraineerd boven,kwel,2008,10,1,34386.424500
gedraineerd boven,kwel,2008,11,1,33277.185000
gedraineerd boven,kwel,2008,12,1,34386.424500
gedraineerd boven,kwel,2009,1,1,34386.424500
gedraineerd boven,kwel,2009,2,1,31058.706000
gedraineerd boven,kwel,2009,3,1,34386.424500
gedraineerd boven,kwel,2009,4,1,33277.185000
gedraineerd boven,kwel,2009,5,1,34386.424500
gedraineerd boven,kwel,2009,6,1,33277.185000
gedraineerd boven,kwel,2009,7,1,34386.424500
gedraineerd boven,kwel,2009,8,1,34386.424500
gedraineerd boven,kwel,2009,9,1,33277.185000
gedraineerd boven,kwel,2009,10,1,34386.424500
gedraineerd boven,kwel,2009,11,1,33277.185000
gedraineerd boven,kwel,2009,12,1,34386.424500
gedraineerd boven,kwel,2010,1,1,34386.424500
gedraineerd boven,kwel,2010,2,1,31058.706000
gedraineerd boven,kwel,2010,3,1,34386.424500
gedraineerd boven,kwel,2010,4,1,33277.185000
gedraineerd boven,kwel,2010,5,1,34386.424500
gedraineerd boven,kwel,2010,6,1,33277.185000
gedraineerd boven,kwel,2010,7,1,34386.424500
gedraineerd boven,kwel,2010,8,1,34386.424500
gedraineerd boven,kwel,2010,9,1,33277.185000
gedraineerd boven,kwel,2010,10,1,34386.424500
gedraineerd boven,kwel,2010,11,1,33277.185000
gedraineerd boven,kwel,2010,12,1,34386.424500
gedraineerd boven,kwel,2011,1,1,1109.239500
gedraineerd boven,verdamping,1996,1,1,-10260.465375
gedraineerd boven,verdamping,1996,2,1,-17193.212250
gedraineerd boven,verdamping,1996,3,1,-24957.888750
gedraineerd boven,verdamping,1996,4,1,-68772.849000
gedraineerd boven,verdamping,1996,5,1,-61932.538750
gedraineerd boven,verdamping,1996,6,1,-69419.905375
gedraineerd boven,verdamping,1996,7,1,-102604.653750
gedraineerd boven,verdamping,1996,8,1,-72193.004125
gedraineerd boven,verdamping,1996,9,1,-45941.002625
gedraineerd boven,verdamping,1996,10,1,-41966.227750
gedraineerd boven,verdamping,1996,11,1,-7210.056750
