year,month,day,input - precipitation,input - evaporation,input - seepage,verhard kwel,verhard netto neerslag,verhard afstroming,verhard drainage,verhard storage upper bucket,gedraineerd boven kwel,gedraineerd boven netto neerslag,gedraineerd boven afstroming,gedraineerd boven drainage,gedraineerd boven storage upper bucket,stedelijk kwel,stedelijk netto neerslag,stedelijk afstroming,stedelijk drainage,stedelijk storage upper bucket,landelijk kwel,landelijk netto neerslag,landelijk afstroming,landelijk drainage,landelijk storage upper bucket,summary drained,summary indraft,summary totals,summary flow_off,summary hardened,summary undrained 
1996,8,7,0.0,1.3,0.3,365.2389,-1582.7019,0,-365.2389,486.9852,1109.2395,-3605.028375,0,-1109.2395,-482516.736593,0.0,-0.0,0,0,0.0,885.0543,-2876.426475,0,1681.3238812,-84376.2423539,1109.2395,-1681.3238812,-206.845481202,-0.0,-0.0,365.2389
1996,8,8,0.0,3.4,0.3,365.2389,-4139.3742,0,-365.2389,0.0,1109.2395,-9428.53575,0,-1109.2395,-491945.272343,0.0,-0.0,0,0,0.0,885.0543,-7522.96155,0,1687.52484708,-89326.6247568,1109.2395,-1687.52484708,-213.046447078,-0.0,-0.0,365.2389
1996,8,9,0.0,3.2,0.3,365.2389,-3895.8816,0,-365.2389,0.0,1109.2395,-8873.916,0,-1109.2395,-500819.188343,0.0,-0.0,0,0,0.0,885.0543,-7080.4344,0,1786.53249514,-93735.4723617,1109.2395,-1786.53249514,-312.054095136,-0.0,-0.0,365.2389
1996,8,10,0.9,1.6,0.3,365.2389,-852.2241,0,-365.2389,0.0,1109.2395,-1109.2395,0,-1109.2395,-501928.427843,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,1874.70944723,-91860.7629144,1109.2395,-1874.70944723,-400.231047234,-0.0,-0.0,365.2389
1996,8,11,5.1,1.9,0.3,365.2389,3895.8816,-1460.9556,-365.2389,2434.926,1109.2395,13588.183875,0,-1109.2395,-488340.243968,0.0,0.0,0,0,0.0,885.0543,10841.915175,0,1837.21525829,-78296.5781812,1109.2395,-1837.21525829,1098.21874171,-0.0,1460.9556,365.2389
1996,8,12,13.7,1.5,0.3,365.2389,14853.0486,-14853.0486,-365.2389,2434.926,1109.2395,46495.622375,0,-1109.2395,-441844.621593,0.0,0.0,0,0,0.0,885.0543,37098.526075,0,1565.93156362,-38747.0662425,1109.2395,-1565.93156362,14761.5954364,-0.0,14853.0486,365.2389
1996,8,13,1.0,2.0,0.3,365.2389,-1217.463,0,-365.2389,1217.463,1109.2395,-1848.7325,0,-1109.2395,-443693.354093,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,774.941324851,-38562.1611177,1109.2395,-774.941324851,699.537075149,-0.0,-0.0,365.2389
1996,8,14,0.0,2.3,0.3,365.2389,-2800.1649,0,-365.2389,0.0,1109.2395,-6378.127125,0,-1109.2395,-450071.481218,0.0,-0.0,0,0,0.0,885.0543,-5089.062225,0,771.243222354,-41994.9258203,1109.2395,-771.243222354,703.235177646,-0.0,-0.0,365.2389
1996,8,15,0.0,2.4,0.3,365.2389,-2921.9112,0,-365.2389,0.0,1109.2395,-6655.437,0,-1109.2395,-456726.918218,0.0,-0.0,0,0,0.0,885.0543,-5310.3258,0,839.898516407,-45580.2988039,1109.2395,-839.898516407,634.579883593,-0.0,-0.0,365.2389
1996,8,16,0.0,1.7,0.3,365.2389,-2069.6871,0,-365.2389,0.0,1109.2395,-4714.267875,0,-1109.2395,-461441.186093,0.0,-0.0,0,0,0.0,885.0543,-3761.480775,0,911.605976078,-47545.1193028,1109.2395,-911.605976078,562.872423922,-0.0,-0.0,365.2389
1996,8,17,0.0,3.1,0.3,365.2389,-3774.1353,0,-365.2389,0.0,1109.2395,-8596.606125,0,-1109.2395,-470037.792218,0.0,-0.0,0,0,0.0,885.0543,-6859.170825,0,950.902386057,-52568.3334418,1109.2395,-950.902386057,523.576013943,-0.0,-0.0,365.2389
1996,8,18,0.0,3.8,0.3,365.2389,-4626.3594,0,-365.2389,0.0,1109.2395,-10537.77525,0,-1109.2395,-480575.567468,0.0,-0.0,0,0,0.0,885.0543,-8408.01585,0,1051.36666884,-59039.928323,1109.2395,-1051.36666884,423.111731164,-0.0,-0.0,365.2389
1996,8,19,0.0,4.1,0.3,365.2389,-4991.5983,0,-365.2389,0.0,1109.2395,-11369.704875,0,-1109.2395,-491945.272343,0.0,-0.0,0,0,0.0,885.0543,-9071.806575,0,1180.79856646,-66045.8820315,1109.2395,-1180.79856646,293.679833541,-0.0,-0.0,365.2389
1996,8,20,0.0,3.8,0.3,365.2389,-4626.3594,0,-365.2389,0.0,1109.2395,-10537.77525,0,-1109.2395,-502483.047593,0.0,-0.0,0,0,0.0,885.0543,-8408.01585,0,1320.91764063,-72247.9259409,1109.2395,-1320.91764063,153.56075937,-0.0,-0.0,365.2389
1996,8,21,1.8,1.0,0.3,365.2389,973.9704,0,-365.2389,973.9704,1109.2395,3882.33825,0,-1109.2395,-498600.709343,0.0,0.0,0,0,0.0,885.0543,3097.69005,0,1444.95851882,-66820.223072,1109.2395,-1444.95851882,29.5198811828,-0.0,-0.0,365.2389
1996,8,22,0.0,3.4,0.3,365.2389,-4139.3742,0,-365.2389,0.0,1109.2395,-9428.53575,0,-1109.2395,-508029.245093,0.0,-0.0,0,0,0.0,885.0543,-7522.96155,0,1336.40446144,-72121.7258606,1109.2395,-1336.40446144,138.073938559,-0.0,-0.0,365.2389
1996,8,23,3.7,2.3,0.3,365.2389,1704.4482,0,-365.2389,1704.4482,1109.2395,7302.493375,0,-1109.2395,-500726.751718,0.0,0.0,0,0,0.0,885.0543,5826.607475,0,1442.43451721,-63967.6295684,1109.2395,-1442.43451721,32.0438827879,-0.0,-0.0,365.2389
1996,8,24,4.7,2.3,0.3,365.2389,2921.9112,-2191.4334,-365.2389,2434.926,1109.2395,10999.958375,0,-1109.2395,-489726.793343,0.0,0.0,0,0,0.0,885.0543,8776.788475,0,1279.35259137,-53026.434202,1109.2395,-1279.35259137,2386.55920863,-0.0,2191.4334,365.2389
1996,8,25,6.4,2.0,0.3,365.2389,5356.8372,-5356.8372,-365.2389,2434.926,1109.2395,18117.5785,0,-1109.2395,-471609.214843,0.0,0.0,0,0,0.0,885.0543,14455.8869,0,1060.52868404,-36624.964318,1109.2395,-1060.52868404,5770.78691596,-0.0,5356.8372,365.2389
1996,8,26,0.0,2.8,0.3,365.2389,-3408.8964,0,-365.2389,0.0,1109.2395,-7764.6765,0,-1109.2395,-479373.891343,0.0,-0.0,0,0,0.0,885.0543,-6195.3801,0,732.49928636,-41202.7908316,1109.2395,-732.49928636,741.97911364,-0.0,-0.0,365.2389
1996,8,27,0.8,2.3,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-3420.155125,0,-1109.2395,-482794.046468,0.0,-0.0,0,0,0.0,885.0543,-2728.917425,0,824.055816632,-42222.59814,1109.2395,-824.055816632,650.422583368,-0.0,-0.0,365.2389
1996,8,28,13.0,1.2,0.3,365.2389,14366.0634,-11931.1374,-365.2389,2434.926,1109.2395,44739.3265,0,-1109.2395,-438054.719968,0.0,0.0,0,0,0.0,885.0543,35697.1901,0,844.4519628,-4795.90177719,1109.2395,-844.4519628,12561.1638372,-0.0,11931.1374,365.2389
1996,8,29,2.7,0.9,0.3,365.2389,2191.4334,-2191.4334,-365.2389,2434.926,1109.2395,7487.366625,0,-1109.2395,-430567.353343,0.0,0.0,0,0,0.0,885.0543,5974.116525,0,95.9180355438,2159.18708335,1109.2395,-95.9180355438,3569.99376446,-0.0,2191.4334,365.2389
1996,8,30,2.5,1.8,0.3,365.2389,852.2241,-852.2241,-365.2389,2434.926,1109.2395,4252.08475,0,-1109.2395,-426315.268593,0.0,0.0,0,0,0.0,885.0543,2065.1267,0,-43.183741667,5066.18434168,1109.2395,-0.0,2369.88624167,-0.0,852.2241,408.422641667
1996,8,31,0.6,1.9,0.3,365.2389,-1582.7019,0,-365.2389,852.2241,1109.2395,-3050.408625,0,-1109.2395,-429365.677218,0.0,-0.0,0,0,0.0,885.0543,-3835.2353,0,-101.323686834,2014.67965485,1109.2395,-0.0,1575.80208683,-0.0,-0.0,466.562586834
1996,9,1,0.0,2.5,0.3,365.2389,-3043.6575,0,-365.2389,0.0,1109.2395,-6932.746875,0,-1109.2395,-436298.424093,0.0,-0.0,0,0,0.0,885.0543,-7375.4525,0,-40.293593097,-4516.01213825,1109.2395,-0.0,1514.7719931,-0.0,-0.0,405.532493097
1996,9,2,0.0,2.2,0.3,365.2389,-2678.4186,0,-365.2389,0.0,1109.2395,-6100.81725,0,-1109.2395,-442399.241343,0.0,-0.0,0,0,0.0,885.0543,-4867.79865,0,90.3202427649,-8408.43624548,1109.2395,-90.3202427649,1384.15815724,-0.0,-0.0,365.2389
1996,9,3,0.4,3.1,0.3,365.2389,-3287.1501,0,-365.2389,0.0,1109.2395,-7117.620125,0,-1109.2395,-449516.861468,0.0,-0.0,0,0,0.0,885.0543,-5679.098425,0,168.16872491,-13034.3116456,1109.2395,-168.16872491,1306.30967509,-0.0,-0.0,365.2389
1996,9,4,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-4159.648125,0,-1109.2395,-453676.509593,0.0,-0.0,0,0,0.0,885.0543,-3318.953625,0,260.686232911,-15207.5247377,1109.2395,-260.686232911,1213.79216709,-0.0,-0.0,365.2389
1996,9,5,0.0,3.1,0.3,365.2389,-3774.1353,0,-365.2389,0.0,1109.2395,-8596.606125,0,-1109.2395,-462273.115718,0.0,-0.0,0,0,0.0,885.0543,-6859.170825,0,304.150494753,-20877.4907679,1109.2395,-304.150494753,1170.32790525,-0.0,-0.0,365.2389
1996,9,6,0.0,2.5,0.3,365.2389,-3043.6575,0,-365.2389,0.0,1109.2395,-6932.746875,0,-1109.2395,-469205.862593,0.0,-0.0,0,0,0.0,885.0543,-5531.589375,0,417.549815358,-25106.4760275,1109.2395,-417.549815358,1056.92858464,-0.0,-0.0,365.2389
1996,9,7,0.0,2.7,0.3,365.2389,-3287.1501,0,-365.2389,0.0,1109.2395,-7487.366625,0,-1109.2395,-476693.229218,0.0,-0.0,0,0,0.0,885.0543,-5974.116525,0,502.129520551,-29693.408732,1109.2395,-502.129520551,972.348879449,-0.0,-0.0,365.2389
1996,9,8,0.0,2.2,0.3,365.2389,-2678.4186,0,-365.2389,0.0,1109.2395,-6100.81725,0,-1109.2395,-482794.046468,0.0,-0.0,0,0,0.0,885.0543,-4867.79865,0,593.86817464,-33082.2849074,1109.2395,-593.86817464,880.61022536,-0.0,-0.0,365.2389
1996,9,9,0.0,1.8,0.3,365.2389,-2191.4334,0,-365.2389,0.0,1109.2395,-4991.57775,0,-1109.2395,-487785.624218,0.0,-0.0,0,0,0.0,885.0543,-3982.74435,0,661.645698147,-35518.3292592,1109.2395,-661.645698147,812.832701853,-0.0,-0.0,365.2389
1996,9,10,1.4,1.0,0.3,365.2389,486.9852,0,-365.2389,486.9852,1109.2395,2403.35225,0,-1109.2395,-485382.271968,0.0,0.0,0,0,0.0,885.0543,1917.61765,0,710.366585184,-32005.290724,1109.2395,-710.366585184,764.111814816,-0.0,-0.0,365.2389
1996,9,11,6.3,0.7,0.3,365.2389,6817.7928,-4869.852,-365.2389,2434.926,1109.2395,21352.860375,0,-1109.2395,-464029.411593,0.0,0.0,0,0,0.0,885.0543,17037.295275,0,640.105814481,-13442.8353345,1109.2395,-640.105814481,5704.22458552,-0.0,4869.852,365.2389
1996,9,12,2.3,1.8,0.3,365.2389,608.7315,-608.7315,-365.2389,2434.926,1109.2395,3512.59175,0,-1109.2395,-460516.819843,0.0,0.0,0,0,0.0,885.0543,2802.67195,0,268.856706691,-9486.25237786,1109.2395,-268.856706691,1814.35319331,-0.0,608.7315,365.2389
1996,9,13,2.4,1.5,0.3,365.2389,1095.7167,-1095.7167,-365.2389,2434.926,1109.2395,4714.267875,0,-1109.2395,-455802.551968,0.0,0.0,0,0,0.0,885.0543,3761.480775,0,189.725047557,-4649.9922553,1109.2395,-189.725047557,2380.47005244,-0.0,1095.7167,365.2389
1996,9,14,0.5,1.8,0.3,365.2389,-1582.7019,0,-365.2389,852.2241,1109.2395,-3142.84525,0,-1109.2395,-458945.397218,0.0,-0.0,0,0,0.0,885.0543,-2507.65385,0,92.999845106,-6179.59196019,1109.2395,-92.999845106,1381.47855489,-0.0,-0.0,365.2389
1996,9,15,0.3,1.5,0.3,365.2389,-1460.9556,0,-365.2389,0.0,1109.2395,-3050.408625,0,-1109.2395,-461995.805843,0.0,-0.0,0,0,0.0,885.0543,-2433.899325,0,123.591839204,-7604.84514599,1109.2395,-123.591839204,1350.8865608,-0.0,-0.0,365.2389
1996,9,16,0.0,2.3,0.3,365.2389,-2800.1649,0,-365.2389,0.0,1109.2395,-6378.127125,0,-1109.2395,-468373.932968,0.0,-0.0,0,0,0.0,885.0543,-5089.062225,0,152.09690292,-11656.7561681,1109.2395,-152.09690292,1322.38149708,-0.0,-0.0,365.2389
1996,9,17,0.0,2.6,0.3,365.2389,-3165.4038,0,-365.2389,0.0,1109.2395,-7210.05675,0,-1109.2395,-475583.989718,0.0,-0.0,0,0,0.0,885.0543,-5752.85295,0,233.135123361,-16291.4196947,1109.2395,-233.135123361,1241.34327664,-0.0,-0.0,365.2389
1996,9,18,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-4159.648125,0,-1109.2395,-479743.637843,0.0,-0.0,0,0,0.0,885.0543,-3318.953625,0,325.828393894,-18399.4906258,1109.2395,-325.828393894,1148.65000611,-0.0,-0.0,365.2389
1996,9,19,0.0,1.3,0.3,365.2389,-1582.7019,0,-365.2389,0.0,1109.2395,-3605.028375,0,-1109.2395,-483348.666218,0.0,-0.0,0,0,0.0,885.0543,-2876.426475,0,367.989812516,-20022.8729883,1109.2395,-367.989812516,1106.48858748,-0.0,-0.0,365.2389
1996,9,20,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-4159.648125,0,-1109.2395,-487508.314343,0.0,-0.0,0,0,0.0,885.0543,-3318.953625,0,400.457459766,-22056.3148535,1109.2395,-400.457459766,1074.02094023,-0.0,-0.0,365.2389
1996,9,21,0.0,1.9,0.3,365.2389,-2313.1797,0,-365.2389,0.0,1109.2395,-5268.887625,0,-1109.2395,-492777.201968,0.0,-0.0,0,0,0.0,885.0543,-4204.007925,0,441.126297071,-24934.1421815,1109.2395,-441.126297071,1033.35210293,-0.0,-0.0,365.2389
1996,9,22,5.5,0.3,0.3,365.2389,6330.8076,-3895.8816,-365.2389,2434.926,1109.2395,19504.127875,0,-1109.2395,-473273.074093,0.0,0.0,0,0,0.0,885.0543,15562.204775,0,498.682843629,-7988.20026283,1109.2395,-498.682843629,4871.67715637,-0.0,3895.8816,365.2389
1996,9,23,0.0,0.7,0.3,365.2389,-852.2241,0,-365.2389,1582.7019,1109.2395,-1941.169125,0,-1109.2395,-475214.243218,0.0,-0.0,0,0,0.0,885.0543,-1548.845025,0,159.764005257,-8492.22698257,1109.2395,-159.764005257,1314.71439474,-0.0,-0.0,365.2389
1996,9,24,0.0,1.6,0.3,365.2389,-1947.9408,0,-365.2389,0.0,1109.2395,-4436.958,0,-1109.2395,-479651.201218,0.0,-0.0,0,0,0.0,885.0543,-3540.2172,0,169.844539651,-10977.5453429,1109.2395,-169.844539651,1304.63386035,-0.0,-0.0,365.2389
1996,9,25,1.4,1.6,0.3,365.2389,-243.4926,0,-365.2389,0.0,1109.2395,739.493,0,-1109.2395,-478911.708218,0.0,0.0,0,0,0.0,885.0543,590.0362,0,219.550906858,-9282.90393606,1109.2395,-219.550906858,1254.92749314,-0.0,-0.0,365.2389
1996,9,26,9.3,1.6,0.3,365.2389,9374.4651,-6939.5391,-365.2389,2434.926,1109.2395,29949.4665,0,-1109.2395,-448962.241718,0.0,0.0,0,0,0.0,885.0543,23896.4661,0,185.658078721,15684.2745427,1109.2395,-185.658078721,8228.35942128,-0.0,6939.5391,365.2389
1996,9,27,6.5,1.4,0.3,365.2389,6209.0613,-6209.0613,-365.2389,2434.926,1109.2395,20151.18425,0,-1109.2395,-428811.057468,0.0,0.0,0,0,0.0,885.0543,15045.9231,0,-313.685490853,31301.5664518,1109.2395,-0.0,7997.22519085,-0.0,6209.0613,678.924390853
1996,9,28,2.6,1.0,0.3,365.2389,1947.9408,-1947.9408,-365.2389,2434.926,1109.2395,6840.31025,0,-1109.2395,-421970.747218,0.0,0.0,0,0,0.0,885.0543,4720.2896,0,-626.031329036,36280.8790228,1109.2395,-0.0,4048.45052904,-0.0,1947.9408,991.270229036
1996,9,29,5.6,0.2,0.3,365.2389,6574.3002,-6574.3002,-365.2389,2434.926,1109.2395,20151.18425,0,-1109.2395,-401819.562968,0.0,0.0,0,0,0.0,885.0543,15930.9774,0,-725.617580455,52371.2931423,1109.2395,-0.0,8774.39618046,-0.0,6574.3002,1090.85648046
1996,9,30,12.8,1.0,0.3,365.2389,14366.0634,-14366.0634,-365.2389,2434.926,1109.2395,44554.45325,0,-1109.2395,-357265.109718,0.0,0.0,0,0,0.0,885.0543,34812.1358,0,-1047.42586285,87021.0573795,1109.2395,-0.0,16887.9676628,-0.0,14366.0634,1412.66476285
1996,10,1,0.1,0.8,0.3,365.2389,-852.2241,0,-365.2389,1582.7019,1109.2395,-1848.7325,0,-1109.2395,-359113.842218,0.0,-0.0,0,0,0.0,885.0543,-2065.1267,0,-1740.42114759,84100.5638319,1109.2395,-0.0,3214.89954759,-0.0,-0.0,2105.66004759
1996,10,2,0.1,1.9,0.3,365.2389,-2191.4334,0,-365.2389,0.0,1109.2395,-4899.141125,0,-1109.2395,-364012.983343,0.0,-0.0,0,0,0.0,885.0543,-5310.3258,0,-1682.01127664,77993.2810552,1109.2395,-0.0,3156.48967664,-0.0,-0.0,2047.25017664
1996,10,3,3.0,1.4,0.3,365.2389,1947.9408,0,-365.2389,1947.9408,1109.2395,7210.05675,0,-1109.2395,-356802.926593,0.0,0.0,0,0,0.0,885.0543,4720.2896,0,-1559.8656211,82038.7593341,1109.2395,-0.0,3034.3440211,-0.0,-0.0,1925.1045211
1996,10,4,13.0,1.7,0.3,365.2389,13757.3319,-13270.3467,-365.2389,2434.926,1109.2395,43352.777125,0,-1109.2395,-313450.149468,0.0,0.0,0,0,0.0,885.0543,33337.0453,0,-1640.77518668,114620.083747,1109.2395,-0.0,16385.6002867,-0.0,13270.3467,2006.01408668
1996,10,5,0.5,1.1,0.3,365.2389,-730.4778,0,-365.2389,1704.4482,1109.2395,-1201.676125,0,-1109.2395,-314651.825593,0.0,-0.0,0,0,0.0,885.0543,-1770.1086,0,-2292.40167495,111442.627773,1109.2395,-0.0,3766.88007495,-0.0,-0.0,2657.64057495
1996,10,6,0.0,1.3,0.3,365.2389,-1582.7019,0,-365.2389,121.7463,1109.2395,-3605.028375,0,-1109.2395,-318256.853968,0.0,-0.0,0,0,0.0,885.0543,-3835.2353,0,-2228.85255545,106263.594217,1109.2395,-0.0,3703.33095545,-0.0,-0.0,2594.09145545
1996,10,7,0.0,1.2,0.3,365.2389,-1460.9556,0,-365.2389,0.0,1109.2395,-3327.7185,0,-1109.2395,-321584.572468,0.0,-0.0,0,0,0.0,885.0543,-3540.2172,0,-2125.27188434,101483.159433,1109.2395,-0.0,3599.75028434,-0.0,-0.0,2490.51078434
1996,10,8,0.0,0.9,0.3,365.2389,-1095.7167,0,-365.2389,0.0,1109.2395,-2495.788875,0,-1109.2395,-324080.361343,0.0,-0.0,0,0,0.0,885.0543,-2655.1629,0,-2029.66318865,97683.3876441,1109.2395,-0.0,3504.14158865,-0.0,-0.0,2394.90208865
1996,10,9,2.6,0.4,0.3,365.2389,2678.4186,-243.4926,-365.2389,2434.926,1109.2395,8504.1695,0,-1109.2395,-315576.191843,0.0,0.0,0,0,0.0,885.0543,6490.3982,0,-1953.66775288,103105.172391,1109.2395,-0.0,3671.63875288,-0.0,243.4926,2318.90665288
1996,10,10,0.0,1.1,0.3,365.2389,-1339.2093,0,-365.2389,1095.7167,1109.2395,-3050.408625,0,-1109.2395,-318626.600468,0.0,-0.0,0,0,0.0,885.0543,-3245.1991,0,-2062.10344782,98682.9241434,1109.2395,-0.0,3536.58184782,-0.0,-0.0,2427.34234782
1996,10,11,0.0,0.9,0.3,365.2389,-1095.7167,0,-365.2389,0.0,1109.2395,-2495.788875,0,-1109.2395,-321122.389343,0.0,-0.0,0,0,0.0,885.0543,-2655.1629,0,-1973.65848287,94939.1570605,1109.2395,-0.0,3448.13688287,-0.0,-0.0,2338.89738287
1996,10,12,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,0.0,1109.2395,-554.61975,0,-1109.2395,-321677.009093,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-1898.78314121,93335.3920193,1109.2395,-0.0,3373.26154121,-0.0,-0.0,2264.02204121
1996,10,13,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-4159.648125,0,-1109.2395,-325836.657218,0.0,-0.0,0,0,0.0,885.0543,-4425.2715,0,-1866.70784039,87928.4669789,1109.2395,-0.0,3341.18624039,-0.0,-0.0,2231.94674039
1996,10,14,0.0,1.4,0.3,365.2389,-1704.4482,0,-365.2389,0.0,1109.2395,-3882.33825,0,-1109.2395,-329718.995468,0.0,-0.0,0,0,0.0,885.0543,-4130.2534,0,-1758.56933958,82924.6985393,1109.2395,-0.0,3233.04773958,-0.0,-0.0,2123.80823958
1996,10,15,0.0,0.8,0.3,365.2389,-973.9704,0,-365.2389,0.0,1109.2395,-2218.479,0,-1109.2395,-331937.474468,0.0,-0.0,0,0,0.0,885.0543,-2360.1448,0,-1658.49397079,79791.1140685,1109.2395,-0.0,3132.97237079,-0.0,-0.0,2023.73287079
1996,10,16,0.0,1.1,0.3,365.2389,-1339.2093,0,-365.2389,0.0,1109.2395,-3050.408625,0,-1109.2395,-334987.883093,0.0,-0.0,0,0,0.0,885.0543,-3245.1991,0,-1595.82228137,75835.1469872,1109.2395,-0.0,3070.30068137,-0.0,-0.0,1961.06118137
1996,10,17,0.0,1.1,0.3,365.2389,-1339.2093,0,-365.2389,0.0,1109.2395,-3050.408625,0,-1109.2395,-338038.291718,0.0,-0.0,0,0,0.0,885.0543,-3245.1991,0,-1516.70293974,71958.2992474,1109.2395,-0.0,2991.18133974,-0.0,-0.0,1881.94183974
1996,10,18,3.1,0.9,0.3,365.2389,2678.4186,-243.4926,-365.2389,2434.926,1109.2395,8966.352625,0,-1109.2395,-329071.939093,0.0,0.0,0,0,0.0,885.0543,6490.3982,0,-1439.16598495,77894.5857625,1109.2395,-0.0,3157.13698495,-0.0,243.4926,1804.40488495
1996,10,19,1.0,1.2,0.3,365.2389,-243.4926,0,-365.2389,2191.4334,1109.2395,369.7465,0,-1109.2395,-328702.192593,0.0,0.0,0,0,0.0,885.0543,-590.0362,0,-1557.89171525,76631.7121472,1109.2395,-0.0,3032.37011525,-0.0,-0.0,1923.13061525
1996,10,20,15.5,0.4,0.3,365.2389,18383.6913,-18140.1987,-365.2389,2434.926,1109.2395,56201.468,0,-1109.2395,-272500.724593,0.0,0.0,0,0,0.0,885.0543,44547.7331,0,-1532.63424294,120531.865304,1109.2395,-0.0,21147.3113429,-0.0,18140.1987,1897.87314294
1996,10,21,0.0,0.8,0.3,365.2389,-973.9704,0,-365.2389,1460.9556,1109.2395,-2218.479,0,-1109.2395,-274719.203593,0.0,-0.0,0,0,0.0,885.0543,-2360.1448,0,-2410.63730609,116646.137498,1109.2395,-0.0,3885.11570609,-0.0,-0.0,2775.87620609
1996,10,22,0.0,1.0,0.3,365.2389,-1217.463,0,-365.2389,243.4926,1109.2395,-2773.09875,0,-1109.2395,-277492.302343,0.0,-0.0,0,0,0.0,885.0543,-2950.181,0,-2332.92274996,112248.088048,1109.2395,-0.0,3807.40114996,-0.0,-0.0,2698.16164996
1996,10,23,0.0,1.2,0.3,365.2389,-1460.9556,0,-365.2389,0.0,1109.2395,-3327.7185,0,-1109.2395,-280820.020843,0.0,-0.0,0,0,0.0,885.0543,-3540.2172,0,-2244.96176096,107347.963387,1109.2395,-0.0,3719.44016096,-0.0,-0.0,2610.20066096
1996,10,24,0.0,1.1,0.3,365.2389,-1339.2093,0,-365.2389,0.0,1109.2395,-3050.408625,0,-1109.2395,-283870.429468,0.0,-0.0,0,0,0.0,885.0543,-3245.1991,0,-2146.95926775,102840.85932,1109.2395,-0.0,3621.43766775,-0.0,-0.0,2512.19816775
1996,10,25,0.4,0.7,0.3,365.2389,-365.2389,0,-365.2389,0.0,1109.2395,-462.183125,0,-1109.2395,-284332.612593,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-2056.81718639,100784.042133,1109.2395,-0.0,3531.29558639,-0.0,-0.0,2422.05608639
1996,10,26,0.1,0.8,0.3,365.2389,-852.2241,0,-365.2389,0.0,1109.2395,-1848.7325,0,-1109.2395,-286181.345093,0.0,-0.0,0,0,0.0,885.0543,-2065.1267,0,-2015.68084266,97588.2888905,1109.2395,-0.0,3490.15924266,-0.0,-0.0,2380.91974266
1996,10,27,19.4,0.1,0.3,365.2389,23497.0359,-21062.1099,-365.2389,2434.926,1109.2395,71453.511125,0,-1109.2395,-214727.833968,0.0,0.0,0,0,0.0,885.0543,56938.4933,0,-1951.76577781,153460.070713,1109.2395,-0.0,24488.3540778,-0.0,21062.1099,2317.00467781
1996,10,28,12.2,0.4,0.3,365.2389,14366.0634,-14366.0634,-365.2389,2434.926,1109.2395,43999.8335,0,-1109.2395,-170728.000468,0.0,0.0,0,0,0.0,885.0543,34812.1358,0,-3069.20141425,186088.059398,1109.2395,-0.0,18909.7432143,-0.0,14366.0634,3434.44031425
1996,10,29,4.7,0.7,0.3,365.2389,4869.852,-4869.852,-365.2389,2434.926,1109.2395,15436.916375,0,-1109.2395,-155291.084093,0.0,0.0,0,0,0.0,885.0543,11800.724,0,-3721.76118797,195052.07651,1109.2395,-0.0,10066.091588,-0.0,4869.852,4087.00008797
1996,10,30,0.0,0.6,0.3,365.2389,-730.4778,0,-365.2389,1704.4482,1109.2395,-1663.85925,0,-1109.2395,-156954.943343,0.0,-0.0,0,0,0.0,885.0543,-1770.1086,0,-3901.04153021,190265.98068,1109.2395,-0.0,5375.51993021,-0.0,-0.0,4266.28043021
1996,10,31,12.6,0.3,0.3,365.2389,14974.7949,-14244.3171,-365.2389,2434.926,1109.2395,45756.129375,0,-1109.2395,-111198.813968,0.0,0.0,0,0,0.0,885.0543,36287.2263,0,-3805.3196136,223632.941667,1109.2395,-0.0,19524.1151136,-0.0,14244.3171,4170.5585136
1996,11,1,0.0,0.5,0.3,365.2389,-608.7315,0,-365.2389,1826.1945,1109.2395,-1386.549375,0,-1109.2395,-112585.363343,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-4472.65883333,218570.246633,1109.2395,-0.0,5947.13723333,-0.0,-0.0,4837.89773333
1996,11,2,4.5,0.2,0.3,365.2389,5235.0909,-4626.3594,-365.2389,2434.926,1109.2395,16083.97275,0,-1109.2395,-96501.3905925,0.0,0.0,0,0,0.0,885.0543,12685.7783,0,-4371.40493267,227769.674301,1109.2395,-0.0,10472.2427327,-0.0,4626.3594,4736.64383267
1996,11,3,2.0,0.2,0.3,365.2389,2191.4334,-2191.4334,-365.2389,2434.926,1109.2395,6840.31025,0,-1109.2395,-89661.0803425,0.0,0.0,0,0,0.0,885.0543,5310.3258,0,-4555.39348601,229409.660915,1109.2395,-0.0,8221.30528601,-0.0,2191.4334,4920.63238601
