bakje,jaar,maand,dag,berging,afstroming,netto drainage,kwel,netto neerslag
verhard,2010,4,14,0.000000,0.000000,-365.238900,365.238900,-3408.896400
verhard,2010,4,15,0.000000,0.000000,-365.238900,365.238900,-3652.389000
verhard,2010,4,16,0.000000,0.000000,-365.238900,365.238900,-2800.164900
verhard,2010,4,17,0.000000,0.000000,-365.238900,365.238900,-3774.135300
verhard,2010,4,18,0.000000,0.000000,-365.238900,365.238900,-4017.627900
verhard,2010,4,19,0.000000,0.000000,-365.238900,365.238900,-1339.209300
verhard,2010,4,20,0.000000,0.000000,-365.238900,365.238900,-3530.642700
verhard,2010,4,21,0.000000,0.000000,-365.238900,365.238900,-2556.672300
verhard,2010,4,22,0.000000,0.000000,-365.238900,365.238900,-3043.657500
verhard,2010,4,23,0.000000,0.000000,-365.238900,365.238900,-4017.627900
verhard,2010,4,24,0.000000,0.000000,-365.238900,365.238900,-4139.374200
verhard,2010,4,25,0.000000,0.000000,-365.238900,365.238900,-3165.403800
verhard,2010,4,26,0.000000,0.000000,-365.238900,365.238900,-4017.627900
verhard,2010,4,27,0.000000,0.000000,-365.238900,365.238900,-4382.866800
verhard,2010,4,28,0.000000,0.000000,-365.238900,365.238900,-4017.627900
verhard,2010,4,29,2434.926000,-11322.405900,-365.238900,365.238900,13757.331900
verhard,2010,4,30,2434.926000,-3165.403800,-365.238900,365.238900,3165.403800
verhard,2010,5,1,1095.716700,0.000000,-365.238900,365.238900,-1339.209300
verhard,2010,5,2,2434.926000,-16679.243100,-365.238900,365.238900,18018.452400
verhard,2010,5,3,2434.926000,-9374.465100,-365.238900,365.238900,9374.465100
verhard,2010,5,4,0.000000,0.000000,-365.238900,365.238900,-2921.911200
verhard,2010,5,5,0.000000,0.000000,-365.238900,365.238900,-3043.657500
verhard,2010,5,6,0.000000,0.000000,-365.238900,365.238900,-2678.418600
verhard,2010,5,7,2434.926000,-121.746300,-365.238900,365.238900,2556.672300
verhard,2010,5,8,2069.687100,0.000000,-365.238900,365.238900,-365.238900
verhard,2010,5,9,1339.209300,0.000000,-365.238900,365.238900,-730.477800
verhard,2010,5,10,0.000000,0.000000,-365.238900,365.238900,-1826.194500
verhard,2010,5,11,2434.926000,-14244.317100,-365.238900,365.238900,16679.243100
verhard,2010,5,12,2434.926000,-2191.433400,-365.238900,365.238900,2191.433400
verhard,2010,5,13,1460.955600,0.000000,-365.238900,365.238900,-973.970400
verhard,2010,5,14,0.000000,0.000000,-365.238900,365.238900,-3652.389000
verhard,2010,5,15,0.000000,0.000000,-365.238900,365.238900,-3408.896400
verhard,2010,5,16,0.000000,0.000000,-365.238900,365.238900,-3165.403800
verhard,2010,5,17,0.000000,0.000000,-365.238900,365.238900,-4626.359400
verhard,2010,5,18,0.000000,0.000000,-365.238900,365.238900,-4504.613100
verhard,2010,5,19,0.000000,0.000000,-365.238900,365.238900,-5113.344600
verhard,2010,5,20,0.000000,0.000000,-365.238900,365.238900,-5235.090900
verhard,2010,5,21,0.000000,0.000000,-365.238900,365.238900,-3774.135300
verhard,2010,5,22,0.000000,0.000000,-365.238900,365.238900,-5478.583500
verhard,2010,5,23,0.000000,0.000000,-365.238900,365.238900,-5600.329800
verhard,2010,5,24,0.000000,0.000000,-365.238900,365.238900,-4991.598300
verhard,2010,5,25,0.000000,0.000000,-365.238900,365.238900,-4504.613100
verhard,2010,5,26,0.000000,0.000000,-365.238900,365.238900,-2556.672300
verhard,2010,5,27,0.000000,0.000000,-365.238900,365.238900,-1947.940800
verhard,2010,5,28,0.000000,0.000000,-365.238900,365.238900,-4626.359400
verhard,2010,5,29,2434.926000,-4869.852000,-365.238900,365.238900,7304.778000
verhard,2010,5,30,2434.926000,-18140.198700,-365.238900,365.238900,18140.198700
verhard,2010,5,31,121.746300,0.000000,-365.238900,365.238900,-2313.179700
verhard,2010,6,1,0.000000,0.000000,-365.238900,365.238900,-3287.150100
verhard,2010,6,2,0.000000,0.000000,-365.238900,365.238900,-5843.822400
verhard,2010,6,3,0.000000,0.000000,-365.238900,365.238900,-6087.315000
verhard,2010,6,4,0.000000,0.000000,-365.238900,365.238900,-6087.315000
verhard,2010,6,5,0.000000,0.000000,-365.238900,365.238900,-5965.568700
verhard,2010,6,6,1826.194500,0.000000,-365.238900,365.238900,1826.194500
verhard,2010,6,7,1582.701900,0.000000,-365.238900,365.238900,-243.492600
verhard,2010,6,8,2434.926000,-9983.196600,-365.238900,365.238900,10835.420700
verhard,2010,6,9,2434.926000,-243.492600,-365.238900,365.238900,243.492600
verhard,2010,6,10,2434.926000,-5356.837200,-365.238900,365.238900,5356.837200
verhard,2010,6,11,1460.955600,0.000000,-365.238900,365.238900,-973.970400
verhard,2010,6,12,0.000000,0.000000,-365.238900,365.238900,-5235.090900
verhard,2010,6,13,0.000000,0.000000,-365.238900,365.238900,-3530.642700
verhard,2010,6,14,0.000000,0.000000,-365.238900,365.238900,-5478.583500
verhard,2010,6,15,0.000000,0.000000,-365.238900,365.238900,-4748.105700
verhard,2010,6,16,0.000000,0.000000,-365.238900,365.238900,-5722.076100
verhard,2010,6,17,0.000000,0.000000,-365.238900,365.238900,-6330.807600
verhard,2010,6,18,0.000000,0.000000,-365.238900,365.238900,-1460.955600
verhard,2010,6,19,0.000000,0.000000,-365.238900,365.238900,-1826.194500
verhard,2010,6,20,0.000000,0.000000,-365.238900,365.238900,-1339.209300
verhard,2010,6,21,0.000000,0.000000,-365.238900,365.238900,-5113.344600
verhard,2010,6,22,0.000000,0.000000,-365.238900,365.238900,-5478.583500
verhard,2010,6,23,0.000000,0.000000,-365.238900,365.238900,-5965.568700
verhard,2010,6,24,0.000000,0.000000,-365.238900,365.238900,-5965.568700
verhard,2010,6,25,0.000000,0.000000,-365.238900,365.238900,-5722.076100
verhard,2010,6,26,0.000000,0.000000,-365.238900,365.238900,-4626.359400
verhard,2010,6,27,0.000000,0.000000,-365.238900,365.238900,-6452.553900
verhard,2010,6,28,0.000000,0.000000,-365.238900,365.238900,-6330.807600
verhard,2010,6,29,0.000000,0.000000,-365.238900,365.238900,-4504.613100
gedraineerd boven,1996,1,1,647056.375000,0.000000,-1165810.714500,1109.239500,0.000000
gedraineerd boven,1996,1,2,322973.567750,0.000000,-324637.427000,1109.239500,-554.619750
gedraineerd boven,1996,1,3,160654.854250,0.000000,-162596.023375,1109.239500,-831.929625
gedraineerd boven,1996,1,4,79772.807375,0.000000,-81436.666625,1109.239500,-554.619750
gedraineerd boven,1996,1,5,38777.164188,0.000000,-40995.643188,1109.239500,-1109.239500
gedraineerd boven,1996,1,6,24749.906344,0.000000,-20497.821594,1109.239500,5361.324250
gedraineerd boven,1996,1,7,21433.742422,0.000000,-13484.192672,1109.239500,9058.789250
gedraineerd boven,1996,1,8,10624.434586,0.000000,-11826.110711,1109.239500,-92.436625
gedraineerd boven,1996,1,9,6883.639918,0.000000,-6421.456793,1109.239500,1571.422625
gedraineerd boven,1996,1,10,5752.735584,0.000000,-4551.059459,1109.239500,2310.915625
gedraineerd boven,1996,1,11,3061.241042,0.000000,-3985.607292,1109.239500,184.873250
gedraineerd boven,1996,1,12,421.381021,0.000000,-2639.860021,1109.239500,-1109.239500
gedraineerd boven,1996,1,13,-898.548990,0.000000,-1319.930010,1109.239500,-1109.239500
gedraineerd boven,1996,1,14,-1268.295490,0.000000,-1109.239500,1109.239500,-369.746500
gedraineerd boven,1996,1,15,-1638.041990,0.000000,-1109.239500,1109.239500,-369.746500
gedraineerd boven,1996,1,16,-2007.788490,0.000000,-1109.239500,1109.239500,-369.746500
gedraineerd boven,1996,1,17,-2192.661740,0.000000,-1109.239500,1109.239500,-184.873250
gedraineerd boven,1996,1,18,-2285.098365,0.000000,-1109.239500,1109.239500,-92.436625
gedraineerd boven,1996,1,19,-2377.534990,0.000000,-1109.239500,1109.239500,-92.436625
gedraineerd boven,1996,1,20,-2469.971615,0.000000,-1109.239500,1109.239500,-92.436625
gedraineerd boven,1996,1,21,-2747.281490,0.000000,-1109.239500,1109.239500,-277.309875
gedraineerd boven,1996,1,22,-3117.027990,0.000000,-1109.239500,1109.239500,-369.746500
gedraineerd boven,1996,1,23,-3394.337865,0.000000,-1109.239500,1109.239500,-277.309875
gedraineerd boven,1996,1,24,-3671.647740,0.000000,-1109.239500,1109.239500,-277.309875
gedraineerd boven,1996,1,25,-3671.647740,0.000000,-1109.239500,1109.239500,0.000000
gedraineerd boven,1996,1,26,-1915.351865,0.000000,-1109.239500,1109.239500,1756.295875
gedraineerd boven,1996,1,27,-2100.225115,0.000000,-1109.239500,1109.239500,-184.873250
gedraineerd boven,1996,1,28,-2562.408240,0.000000,-1109.239500,1109.239500,-462.183125
gedraineerd boven,1996,1,29,-3024.591365,0.000000,-1109.239500,1109.239500,-462.183125
gedraineerd boven,1996,1,30,-3486.774490,0.000000,-1109.239500,1109.239500,-462.183125
gedraineerd boven,1996,1,31,-4041.394240,0.000000,-1109.239500,1109.239500,-554.619750
gedraineerd boven,1996,2,1,-4596.013990,0.000000,-1109.239500,1109.239500,-554.619750
gedraineerd boven,1996,2,2,-4780.887240,0.000000,-1109.239500,1109.239500,-184.873250
gedraineerd boven,1996,2,3,-4965.760490,0.000000,-1109.239500,1109.239500,-184.873250
gedraineerd boven,1996,2,4,-5427.943615,0.000000,-1109.239500,1109.239500,-462.183125
gedraineerd boven,1996,2,5,-5890.126740,0.000000,-1109.239500,1109.239500,-462.183125
gedraineerd boven,1996,2,6,-6444.746490,0.000000,-1109.239500,1109.239500,-554.619750
gedraineerd boven,1996,2,7,-6722.056365,0.000000,-1109.239500,1109.239500,-277.309875
gedraineerd boven,1996,2,8,-6999.366240,0.000000,-1109.239500,1109.239500,-277.309875
gedraineerd boven,1996,2,9,-3579.211115,0.000000,-1109.239500,1109.239500,3420.155125
gedraineerd boven,1996,2,10,5387.141510,0.000000,-1109.239500,1109.239500,8966.352625
gedraineerd boven,1996,2,11,22105.262005,0.000000,-3802.810255,1109.239500,19411.691250
gedraineerd boven,1996,2,12,65590.239753,0.000000,-12161.870503,1109.239500,54537.608750
gedraineerd boven,1996,2,13,32517.810001,0.000000,-33904.359376,1109.239500,-277.309875
gedraineerd boven,1996,2,14,15981.595126,0.000000,-17368.144501,1109.239500,-277.309875
gedraineerd boven,1996,2,15,7621.051063,0.000000,-9100.037063,1109.239500,-369.746500
gedraineerd boven,1996,2,16,4180.272031,0.000000,-4919.765031,1109.239500,369.746500
gedraineerd boven,1996,2,17,43501.744016,0.000000,-3199.375516,1109.239500,41411.608000
gedraineerd boven,1996,2,18,36355.858758,0.000000,-22860.111508,1109.239500,14604.986750
gedraineerd boven,1996,2,19,35556.014879,0.000000,-19287.168879,1109.239500,17378.085500
gedraineerd boven,1996,2,20,16946.077814,0.000000,-18887.246939,1109.239500,-831.929625
gedraineerd boven,1996,2,21,5699.940157,0.000000,-9582.278407,1109.239500,-2773.098750
gedraineerd boven,1996,2,22,76.871329,0.000000,-3959.209579,1109.239500,-2773.098750
gedraineerd boven,1996,2,23,-1810.296836,0.000000,-1147.675164,1109.239500,-1848.732500
gedraineerd boven,1996,2,24,6416.562789,0.000000,-1109.239500,1109.239500,8226.859625
gedraineerd boven,1996,2,25,15687.225770,0.000000,-4317.520895,1109.239500,12478.944375
gedraineerd boven,1996,2,26,6457.063510,0.000000,-8952.852385,1109.239500,-1386.549375
gedraineerd boven,1996,2,27,2489.038755,0.000000,-4337.771255,1109.239500,-739.493000
gedraineerd boven,1996,2,28,-1251.269498,0.000000,-2353.758877,1109.239500,-2495.788875
gedraineerd boven,1996,2,29,-1713.452623,0.000000,-1109.239500,1109.239500,-462.183125
gedraineerd boven,1996,3,1,-2083.199123,0.000000,-1109.239500,1109.239500,-369.746500
gedraineerd boven,1996,3,2,5404.167502,0.000000,-1109.239500,1109.239500,7487.366625
gedraineerd boven,1996,3,3,483.604751,0.000000,-3811.323251,1109.239500,-2218.479000
gedraineerd boven,1996,3,4,9762.774751,0.000000,-1351.041876,1109.239500,9520.972375
gedraineerd boven,1996,3,5,5898.190250,0.000000,-5990.626875,1109.239500,1016.802875
gedraineerd boven,1996,3,6,3781.024750,0.000000,-4058.334625,1109.239500,831.929625
gedraineerd boven,1996,3,7,781.272875,0.000000,-2999.751875,1109.239500,-1109.239500
gedraineerd boven,1996,3,8,-3491.701812,0.000000,-1499.875938,1109.239500,-3882.338250
gedraineerd boven,1996,3,9,-4878.251187,0.000000,-1109.239500,1109.239500,-1386.549375
gedraineerd boven,1996,3,10,-6264.800562,0.000000,-1109.239500,1109.239500,-1386.549375
gedraineerd boven,1996,3,11,-7189.166812,0.000000,-1109.239500,1109.239500,-924.366250
gedraineerd boven,1996,3,12,-8390.842937,0.000000,-1109.239500,1109.239500,-1201.676125
gedraineerd boven,1996,3,13,-9592.519062,0.000000,-1109.239500,1109.239500,-1201.676125
gedraineerd boven,1996,3,14,-10886.631812,0.000000,-1109.239500,1109.239500,-1294.112750
gedraineerd boven,1996,3,15,-12273.181187,0.000000,-1109.239500,1109.239500,-1386.549375
gedraineerd boven,1996,3,16,-12827.800937,0.000000,-1109.239500,1109.239500,-554.619750
gedraineerd boven,1996,3,17,-13197.547437,0.000000,-1109.239500,1109.239500,-369.746500
gedraineerd boven,1996,3,18,-13752.167187,0.000000,-1109.239500,1109.239500,-554.619750
gedraineerd boven,1996,3,19,-14121.913687,0.000000,-1109.239500,1109.239500,-369.746500
gedraineerd boven,1996,3,20,-15508.463062,0.000000,-1109.239500,1109.239500,-1386.549375
gedraineerd boven,1996,3,21,-11163.941687,0.000000,-1109.239500,1109.239500,4344.521375
gedraineerd boven,1996,3,22,-10794.195187,0.000000,-1109.239500,1109.239500,369.746500
gedraineerd boven,1996,3,23,-10054.702187,0.000000,-1109.239500,1109.239500,739.493000
gedraineerd boven,1996,3,24,-10609.321937,0.000000,-1109.239500,1109.239500,-554.619750
gedraineerd boven,1996,3,25,-12365.617812,0.000000,-1109.239500,1109.239500,-1756.295875
gedraineerd boven,1996,3,26,-12735.364312,0.000000,-1109.239500,1109.239500,-369.746500
gedraineerd boven,1996,3,27,-14676.533437,0.000000,-1109.239500,1109.239500,-1941.169125
gedraineerd boven,1996,3,28,-6542.110437,0.000000,-1109.239500,1109.239500,8134.423000
gedraineerd boven,1996,3,29,-5063.124437,0.000000,-1109.239500,1109.239500,1478.986000
gedraineerd boven,1996,3,30,-3306.828562,0.000000,-1109.239500,1109.239500,1756.295875
gedraineerd boven,1996,3,31,-4046.321562,0.000000,-1109.239500,1109.239500,-739.493000
gedraineerd boven,1996,4,1,-5710.180812,0.000000,-1109.239500,1109.239500,-1663.859250
gedraineerd boven,1996,4,2,-6819.420312,0.000000,-1109.239500,1109.239500,-1109.239500
gedraineerd boven,1996,4,3,-8853.026062,0.000000,-1109.239500,1109.239500,-2033.605750
gedraineerd boven,1996,4,4,-11163.941687,0.000000,-1109.239500,1109.239500,-2310.915625
gedraineerd boven,1996,4,5,-13382.420687,0.000000,-1109.239500,1109.239500,-2218.479000
gedraineerd boven,1996,4,6,-14121.913687,0.000000,-1109.239500,1109.239500,-739.493000
gedraineerd boven,1996,4,7,-15600.899687,0.000000,-1109.239500,1109.239500,-1478.986000
gedraineerd boven,1996,4,8,-17079.885687,0.000000,-1109.239500,1109.239500,-1478.986000
gedraineerd boven,1996,4,9,-18466.435062,0.000000,-1109.239500,1109.239500,-1386.549375
gedraineerd boven,1996,4,10,10928.411688,0.000000,-1109.239500,1109.239500,29394.846750
gedraineerd boven,1996,4,11,6850.755219,0.000000,-6573.445344,1109.239500,1386.549375
gedraineerd boven,1996,4,12,-3230.059391,0.000000,-4534.617109,1109.239500,-6655.437000
gedraineerd boven,1996,4,13,-5540.975016,0.000000,-1109.239500,1109.239500,-2310.915625
gedraineerd boven,1996,4,14,-8129.200516,0.000000,-1109.239500,1109.239500,-2588.225500
gedraineerd boven,1996,4,15,-10902.299266,0.000000,-1109.239500,1109.239500,-2773.098750
gedraineerd boven,1996,4,16,-13398.088141,0.000000,-1109.239500,1109.239500,-2495.788875
gedraineerd boven,1996,4,17,-15893.877016,0.000000,-1109.239500,1109.239500,-2495.788875
gedraineerd boven,1996,4,18,-17835.046141,0.000000,-1109.239500,1109.239500,-1941.169125
gedraineerd boven,1996,4,19,-20145.961766,0.000000,-1109.239500,1109.239500,-2310.915625
gedraineerd boven,1996,4,20,-23011.497141,0.000000,-1109.239500,1109.239500,-2865.535375
gedraineerd boven,1996,4,21,-26708.962141,0.000000,-1109.239500,1109.239500,-3697.465000
gedraineerd boven,1996,4,22,-29297.187641,0.000000,-1109.239500,1109.239500,-2588.225500
gedraineerd boven,1996,4,23,-31330.793391,0.000000,-1109.239500,1109.239500,-2033.605750
gedraineerd boven,1996,4,24,-34288.765391,0.000000,-1109.239500,1109.239500,-2957.972000
gedraineerd boven,1996,4,25,-37616.483891,0.000000,-1109.239500,1109.239500,-3327.718500
gedraineerd boven,1996,4,26,-40574.455891,0.000000,-1109.239500,1109.239500,-2957.972000
gedraineerd boven,1996,4,27,-43624.864516,0.000000,-1109.239500,1109.239500,-3050.408625
gedraineerd boven,1996,4,28,-46860.146391,0.000000,-1109.239500,1109.239500,-3235.281875
gedraineerd boven,1996,4,29,-48893.752141,0.000000,-1109.239500,1109.239500,-2033.605750
gedraineerd boven,1996,4,30,-50927.357891,0.000000,-1109.239500,1109.239500,-2033.605750
gedraineerd boven,1996,5,1,-52683.653766,0.000000,-1109.239500,1109.239500,-1756.295875
gedraineerd boven,1996,5,2,-46582.836516,0.000000,-1109.239500,1109.239500,6100.817250
gedraineerd boven,1996,5,3,-27078.708641,0.000000,-1109.239500,1109.239500,19504.127875
gedraineerd boven,1996,5,4,-29112.314391,0.000000,-1109.239500,1109.239500,-2033.605750
gedraineerd boven,1996,5,5,-31700.539891,0.000000,-1109.239500,1109.239500,-2588.225500
gedraineerd boven,1996,5,6,-34935.821766,0.000000,-1109.239500,1109.239500,-3235.281875
gedraineerd boven,1996,5,7,-38448.413516,0.000000,-1109.239500,1109.239500,-3512.591750
gedraineerd boven,1996,5,8,-41406.385516,0.000000,-1109.239500,1109.239500,-2957.972000
gedraineerd boven,1996,5,9,-41961.005266,0.000000,-1109.239500,1109.239500,-554.619750
gedraineerd boven,1996,5,10,-42330.751766,0.000000,-1109.239500,1109.239500,-369.746500
gedraineerd boven,1996,5,11,-43162.681391,0.000000,-1109.239500,1109.239500,-831.929625
gedraineerd boven,1996,5,12,-44087.047641,0.000000,-1109.239500,1109.239500,-924.366250
gedraineerd boven,1996,5,13,-45103.850516,0.000000,-1109.239500,1109.239500,-1016.802875
gedraineerd boven,1996,5,14,-46490.399891,0.000000,-1109.239500,1109.239500,-1386.549375
gedraineerd boven,1996,5,15,-48524.005641,0.000000,-1109.239500,1109.239500,-2033.605750
gedraineerd boven,1996,5,16,-23473.680266,0.000000,-1109.239500,1109.239500,25050.325375
gedraineerd boven,1996,5,17,-23103.933766,0.000000,-1109.239500,1109.239500,369.746500
gedraineerd boven,1996,5,18,-23566.116891,0.000000,-1109.239500,1109.239500,-462.183125
gedraineerd boven,1996,5,19,-25969.469141,0.000000,-1109.239500,1109.239500,-2403.352250
gedraineerd boven,1996,5,20,-29666.934141,0.000000,-1109.239500,1109.239500,-3697.465000
gedraineerd boven,1996,5,21,-30498.863766,0.000000,-1109.239500,1109.239500,-831.929625
gedraineerd boven,1996,5,22,8601.828609,0.000000,-1109.239500,1109.239500,39100.692375
gedraineerd boven,1996,5,23,603.449305,0.000000,-5410.153805,1109.239500,-3697.465000
gedraineerd boven,1996,5,24,27940.275527,0.000000,-1410.964152,1109.239500,27638.550875
gedraineerd boven,1996,5,25,10734.855889,0.000000,-15079.377264,1109.239500,-3235.281875
gedraineerd boven,1996,5,26,21728.710569,0.000000,-6476.667444,1109.239500,16361.282625
gedraineerd boven,1996,5,27,8183.693160,0.000000,-11973.594785,1109.239500,-2680.662125
gedraineerd boven,1996,5,28,-6445.928670,0.000000,-5201.086080,1109.239500,-10537.775250
gedraineerd boven,1996,5,29,-8941.717545,0.000000,-1109.239500,1109.239500,-2495.788875
gedraineerd boven,1996,5,30,-13101.365670,0.000000,-1109.239500,1109.239500,-4159.648125
gedraineerd boven,1996,5,31,-17630.760295,0.000000,-1109.239500,1109.239500,-4529.394625
gedraineerd boven,1996,6,1,-21420.661920,0.000000,-1109.239500,1109.239500,-3789.901625
gedraineerd boven,1996,6,2,-25303.000170,0.000000,-1109.239500,1109.239500,-3882.338250
gedraineerd boven,1996,6,3,-29370.211670,0.000000,-1109.239500,1109.239500,-4067.211500
gedraineerd boven,1996,6,4,-32420.620295,0.000000,-1109.239500,1109.239500,-3050.408625
gedraineerd boven,1996,6,5,-37042.451545,0.000000,-1109.239500,1109.239500,-4621.831250
gedraineerd boven,1996,6,6,-41849.156045,0.000000,-1109.239500,1109.239500,-4806.704500
gedraineerd boven,1996,6,7,-46378.550670,0.000000,-1109.239500,1109.239500,-4529.394625
gedraineerd boven,1996,6,8,-34269.352795,0.000000,-1109.239500,1109.239500,12109.197875
gedraineerd boven,1996,6,9,-35563.465545,0.000000,-1109.239500,1109.239500,-1294.112750
gedraineerd boven,1996,6,10,-7092.985045,0.000000,-1109.239500,1109.239500,28470.480500
gedraineerd boven,1996,6,11,-11899.689545,0.000000,-1109.239500,1109.239500,-4806.704500
gedraineerd boven,1996,6,12,-15782.027795,0.000000,-1109.239500,1109.239500,-3882.338250
gedraineerd boven,1996,6,13,-19941.675920,0.000000,-1109.239500,1109.239500,-4159.648125
gedraineerd boven,1996,6,14,-22529.901420,0.000000,-1109.239500,1109.239500,-2588.225500
gedraineerd boven,1996,6,15,-26874.422795,0.000000,-1109.239500,1109.239500,-4344.521375
gedraineerd boven,1996,6,16,-31218.944170,0.000000,-1109.239500,1109.239500,-4344.521375
gedraineerd boven,1996,6,17,-35840.775420,0.000000,-1109.239500,1109.239500,-4621.831250
gedraineerd boven,1996,6,18,-39445.803795,0.000000,-1109.239500,1109.239500,-3605.028375
gedraineerd boven,1996,6,19,-41109.663045,0.000000,-1109.239500,1109.239500,-1663.859250
gedraineerd boven,1996,6,20,-40739.916545,0.000000,-1109.239500,1109.239500,369.746500
gedraineerd boven,1996,6,21,-37781.944545,0.000000,-1109.239500,1109.239500,2957.972000
gedraineerd boven,1996,6,22,-37504.634670,0.000000,-1109.239500,1109.239500,277.309875
gedraineerd boven,1996,6,23,-37874.381170,0.000000,-1109.239500,1109.239500,-369.746500
gedraineerd boven,1996,6,24,-37689.507920,0.000000,-1109.239500,1109.239500,184.873250
gedraineerd boven,1996,6,25,-38613.874170,0.000000,-1109.239500,1109.239500,-924.366250
gedraineerd boven,1996,6,26,-40555.043295,0.000000,-1109.239500,1109.239500,-1941.169125
gedraineerd boven,1996,6,27,-42681.085670,0.000000,-1109.239500,1109.239500,-2126.042375
gedraineerd boven,1996,6,28,21932.115205,0.000000,-1109.239500,1109.239500,64613.200875
gedraineerd boven,1996,6,29,23722.311852,0.000000,-12075.297102,1109.239500,12756.254250
gedraineerd boven,1996,6,30,26743.452551,0.000000,-12970.395426,1109.239500,14882.296625
gedraineerd boven,1996,7,1,8565.021776,0.000000,-14480.965776,1109.239500,-4806.704500
gedraineerd boven,1996,7,2,-4314.095237,0.000000,-5391.750388,1109.239500,-8596.606125
gedraineerd boven,1996,7,3,18240.441263,0.000000,-1109.239500,1109.239500,22554.536500
gedraineerd boven,1996,7,4,-1417.554619,0.000000,-10229.460131,1109.239500,-10537.775250
gedraineerd boven,1996,7,5,46741.927006,0.000000,-1109.239500,1109.239500,48159.481625
gedraineerd boven,1996,7,6,45463.316878,0.000000,-24480.203003,1109.239500,22092.353375
gedraineerd boven,1996,7,7,18202.263814,0.000000,-23840.897939,1109.239500,-4529.394625
gedraineerd boven,1996,7,8,2445.694907,0.000000,-10210.371407,1109.239500,-6655.437000
gedraineerd boven,1996,7,9,14441.284829,0.000000,-2332.086954,1109.239500,13218.437375
gedraineerd boven,1996,7,10,1674.444914,0.000000,-8329.881914,1109.239500,-5546.197500
gedraineerd boven,1996,7,11,-10809.792293,0.000000,-1946.461957,1109.239500,-11647.014750
gedraineerd boven,1996,7,12,-14322.384043,0.000000,-1109.239500,1109.239500,-3512.591750
gedraineerd boven,1996,7,13,-16263.553168,0.000000,-1109.239500,1109.239500,-1941.169125
gedraineerd boven,1996,7,14,-17372.792668,0.000000,-1109.239500,1109.239500,-1109.239500
gedraineerd boven,1996,7,15,-20885.384418,0.000000,-1109.239500,1109.239500,-3512.591750
gedraineerd boven,1996,7,16,-24213.102918,0.000000,-1109.239500,1109.239500,-3327.718500
gedraineerd boven,1996,7,17,-28187.877793,0.000000,-1109.239500,1109.239500,-3974.774875
gedraineerd boven,1996,7,18,-30221.483543,0.000000,-1109.239500,1109.239500,-2033.605750
gedraineerd boven,1996,7,19,-33456.765418,0.000000,-1109.239500,1109.239500,-3235.281875
gedraineerd boven,1996,7,20,-37801.286793,0.000000,-1109.239500,1109.239500,-4344.521375
gedraineerd boven,1996,7,21,-42145.808168,0.000000,-1109.239500,1109.239500,-4344.521375
gedraineerd boven,1996,7,22,-46582.766168,0.000000,-1109.239500,1109.239500,-4436.958000
gedraineerd boven,1996,7,23,-44086.977293,0.000000,-1109.239500,1109.239500,2495.788875
gedraineerd boven,1996,7,24,-6095.524418,0.000000,-1109.239500,1109.239500,37991.452875
gedraineerd boven,1996,7,25,-7204.763918,0.000000,-1109.239500,1109.239500,-1109.239500
gedraineerd boven,1996,7,26,-11271.975418,0.000000,-1109.239500,1109.239500,-4067.211500
gedraineerd boven,1996,7,27,-10347.609168,0.000000,-1109.239500,1109.239500,924.366250
gedraineerd boven,1996,7,28,-13028.271293,0.000000,-1109.239500,1109.239500,-2680.662125
gedraineerd boven,1996,7,29,-16355.989793,0.000000,-1109.239500,1109.239500,-3327.718500
gedraineerd boven,1996,7,30,-18666.905418,0.000000,-1109.239500,1109.239500,-2310.915625
gedraineerd boven,1996,7,31,-19683.708293,0.000000,-1109.239500,1109.239500,-1016.802875
gedraineerd boven,1996,8,1,-21994.623918,0.000000,-1109.239500,1109.239500,-2310.915625
gedraineerd boven,1996,8,2,-25784.525543,0.000000,-1109.239500,1109.239500,-3789.901625
gedraineerd boven,1996,8,3,-28834.934168,0.000000,-1109.239500,1109.239500,-3050.408625
gedraineerd boven,1996,8,4,-32717.272418,0.000000,-1109.239500,1109.239500,-3882.338250
gedraineerd boven,1996,8,5,-37061.793793,0.000000,-1109.239500,1109.239500,-4344.521375
gedraineerd boven,1996,8,6,-26339.145293,0.000000,-1109.239500,1109.239500,10722.648500
gedraineerd boven,1996,8,7,-27540.821418,0.000000,-1109.239500,1109.239500,-1201.676125
gedraineerd boven,1996,8,8,-30683.666668,0.000000,-1109.239500,1109.239500,-3142.845250
gedraineerd boven,1996,8,9,-33641.638668,0.000000,-1109.239500,1109.239500,-2957.972000
gedraineerd boven,1996,8,10,-31792.906168,0.000000,-1109.239500,1109.239500,1848.732500
gedraineerd boven,1996,8,11,-14692.130543,0.000000,-1109.239500,1109.239500,17100.775625
gedraineerd boven,1996,8,12,34576.590582,0.000000,-1109.239500,1109.239500,49268.721125
gedraineerd boven,1996,8,13,15439.562791,0.000000,-18397.534791,1109.239500,-1848.732500
gedraineerd boven,1996,8,14,1341.654271,0.000000,-8829.020896,1109.239500,-6378.127125
gedraineerd boven,1996,8,15,-5984.609865,0.000000,-1780.066635,1109.239500,-6655.437000
gedraineerd boven,1996,8,16,-7556.032490,0.000000,-1109.239500,1109.239500,-1571.422625
gedraineerd boven,1996,8,17,-10421.567865,0.000000,-1109.239500,1109.239500,-2865.535375
gedraineerd boven,1996,8,18,-13934.159615,0.000000,-1109.239500,1109.239500,-3512.591750
